indice;Date;Time;FQI161;PIR161;FQI165;FQI169;FQI177;FQI173;FQI151
24;9/10/2022;22:45:21;6698,13;13,24;879,25;3623;138;78;1979,88
25;9/10/2022;22:45:22;6694,5;13,23;879,63;3623,41;130,6;77,83;1983,03
26;9/10/2022;22:45:23;6690,88;13,21;880;3623,82;123,2;77,67;1986,19
27;9/10/2022;22:45:24;6687,25;13,22;881,71;3624,23;115,8;77,5;1988,01
28;9/10/2022;22:45:25;6683,63;13,22;883,43;3624,64;108,4;77,33;1989,83
29;9/10/2022;22:45:26;6680;13,23;885,14;3625,05;101;77,17;1991,65
30;9/10/2022;22:45:27;6674,5;13,23;886,86;3625,45;93,29;77;1991,9
31;9/10/2022;22:45:28;6669;13,23;888,57;3625,86;85,57;76,83;1992,16
32;9/10/2022;22:45:29;6663,5;13,22;890,29;3626,27;77,86;76,67;1992,42
33;9/10/2022;22:45:30;6658;13,22;892;3626,68;70,14;76,5;1992,68
34;9/10/2022;22:45:30;6657,18;13,22;892,88;3627,09;62,43;76,33;1998,45
35;9/10/2022;22:45:31;6656,36;13,21;893,75;3627,5;54,71;76,17;2004,23
36;9/10/2022;22:45:32;6655,55;13,21;894,63;3627,91;47;76;2010,01
37;9/10/2022;22:45:33;6654,73;13,22;895,5;3628,32;37,6;75,9;2017,41
38;9/10/2022;22:45:34;6653,91;13,23;896,38;3628,73;28,2;75,8;2024,81
39;9/10/2022;22:45:35;6653,09;13,22;897,25;3629,14;18,8;75,7;2032,2
40;9/10/2022;22:45:36;6652,27;13,22;898,13;3629,55;9,4;75,6;2039,6
41;9/10/2022;22:45:37;6651,45;13,21;899;3629,95;0;75,5;2047
42;9/10/2022;22:45:38;6650,64;13,2;900,4;3630,36;0,44;75,4;2044,03
43;9/10/2022;22:45:39;6649,82;13,2;901,8;3630,77;0,89;75,3;2041,06
44;9/10/2022;22:45:40;6649;13,19;903,2;3631,18;1,33;75,2;2038,09
45;9/10/2022;22:45:41;6656,5;13,18;904,6;3631,59;1,78;75,1;2043,43
46;9/10/2022;22:45:42;6664;13,18;906;3632;2,22;75;2048,78
47;9/10/2022;22:45:43;6671,5;13,18;908;3633,56;2,67;75,11;2052,17
48;9/10/2022;22:45:44;6679;13,19;910;3635,11;3,11;75,22;2055,56
49;9/10/2022;22:45:45;6686,5;13,19;912;3636,67;3,56;75,33;2058,94
50;9/10/2022;22:45:45;6694;13,19;914;3638,22;4;75,44;2062,33
51;9/10/2022;22:45:46;6716,4;13,18;915,38;3639,78;8,71;75,56;2076,98
52;9/10/2022;22:45:47;6738,8;13,17;916,75;3641,33;13,43;75,67;2091,62
53;9/10/2022;22:45:48;6761,2;13,15;918,13;3642,89;18,14;75,78;2106,27
54;9/10/2022;22:45:49;6783,6;13,14;919,5;3644,44;22,86;75,89;2120,91
55;9/10/2022;22:45:50;6806;13,13;920,88;3646;27,57;76;2135,55
56;9/10/2022;22:45:51;6802;13,09;922,25;3637,36;32,29;76,92;2133,19
57;9/10/2022;22:45:52;6798;13,06;923,63;3628,71;37;77,83;2130,83
58;9/10/2022;22:45:53;6794;13,02;925;3620,07;55;78,75;2115,18
59;9/10/2022;22:45:54;6790;12,99;1123,64;3611,43;73;79,67;1902,27
60;9/10/2022;22:45:55;6786;12,95;1322,27;3602,79;91;80,58;1689,36
61;9/10/2022;22:45:56;6946;12,94;1520,91;3594,14;88;81,5;1661,45
62;9/10/2022;22:45:57;7106;12,93;1719,55;3585,5;85;82,42;1633,54
63;9/10/2022;22:45:58;7266;12,92;1918,18;3576,86;82;83,33;1605,63
64;9/10/2022;22:45:59;7426;12,91;2116,82;3568,21;79;84,25;1577,72
65;9/10/2022;22:46:00;7586;12,9;2315,45;3559,57;76;85,17;1549,81
66;9/10/2022;22:46:00;7746;12,89;2514,09;3550,93;73;86,08;1521,9
67;9/10/2022;22:46:01;7906;12,88;2712,73;3542,29;70;87;1493,99
68;9/10/2022;22:46:02;8421;12,86;2911,36;3533,64;67;79,5;1829,49
69;9/10/2022;22:46:03;8936;12,84;3110;3525;64;72;2165
70;9/10/2022;22:46:04;8982,33;12,83;3305;3510,92;44,67;64,5;2057,25
71;9/10/2022;22:46:05;9028,67;12,83;3500;3496,83;25,33;57;1949,5
72;9/10/2022;22:46:06;9075;12,82;3695;3482,75;6;49,5;1841,75
73;9/10/2022;22:46:07;9121,33;12,81;3890;3468,67;5,33;42;1715,33
74;9/10/2022;22:46:08;9167,67;12,79;4085;3454,58;4,67;34,5;1588,92
75;9/10/2022;22:46:09;9214;12,78;4280;3440,5;4;27;1462,5
76;9/10/2022;22:46:10;9279,33;12,73;4475;3426,42;3,33;24,55;1350,04
77;9/10/2022;22:46:11;9344,67;12,68;4670;3412,33;2,67;22,09;1237,58
78;9/10/2022;22:46:12;9410;12,67;4793,25;3398,25;2;19,64;1196,86
79;9/10/2022;22:46:13;9475,33;12,67;4916,5;3384,17;1,33;17,18;1156,15
80;9/10/2022;22:46:14;9540,67;12,66;5039,75;3370,08;0,67;14,73;1115,44
81;9/10/2022;22:46:15;9606;12,65;5163;3356;0;12,27;1074,73
82;9/10/2022;22:46:15;9635,17;12,63;5282;3355,4;0,12;9,82;987,83
83;9/10/2022;22:46:16;9664,33;12,62;5401;3354,8;0,23;7,36;900,94
84;9/10/2022;22:46:17;9693,5;12,6;5520;3354,2;0,35;4,91;814,04
85;9/10/2022;22:46:18;9722,67;12,59;5639;3353,6;0,46;2,45;727,15
86;9/10/2022;22:46:19;9751,83;12,58;5758;3353;0,58;0;640,26
87;9/10/2022;22:46:20;9781;12,57;5877;3356,83;0,69;0,93;545,54
88;9/10/2022;22:46:21;9784;12,56;5903,63;3360,67;0,81;1,86;517,04
89;9/10/2022;22:46:22;9787;12,54;5930,25;3364,5;0,92;2,8;488,53
90;9/10/2022;22:46:23;9810,78;12,52;5956,88;3368,33;1,04;3,73;480,8
91;9/10/2022;22:46:24;9834,56;12,51;5983,5;3372,17;1,16;4,66;473,07
92;9/10/2022;22:46:25;9858,33;12,49;6010,13;3376;1,27;5,59;465,35
93;9/10/2022;22:46:26;9882,11;12,47;6036,75;3379,83;1,39;6,52;457,62
94;9/10/2022;22:46:27;9905,89;12,46;6063,38;3383,67;1,5;7,45;449,89
95;9/10/2022;22:46:28;9929,67;12,44;6090;3387,5;1,62;8,39;442,16
96;9/10/2022;22:46:29;9953,44;12,43;6113;3391,33;1,73;9,32;438,06
97;9/10/2022;22:46:30;9977,22;12,42;6136;3395,17;1,85;10,25;433,96
98;9/10/2022;22:46:30;10001;12,41;6159;3399;1,96;11,18;429,85
99;9/10/2022;22:46:31;10036,67;12,4;6182;3405,82;2,08;12,11;434,65
100;9/10/2022;22:46:32;10072,33;12,4;6205;3412,64;2,2;13,05;439,46
101;9/10/2022;22:46:33;10108;12,39;6228;3419,45;2,31;13,98;444,26
102;9/10/2022;22:46:34;10116;12,38;6241;3426,27;2,43;14,91;431,39
103;9/10/2022;22:46:35;10124;12,37;6254;3433,09;2,54;15,84;418,53
104;9/10/2022;22:46:36;10132;12,36;6267;3439,91;2,66;16,77;405,66
105;9/10/2022;22:46:37;10140;12,35;6280;3446,73;2,77;17,7;392,8
106;9/10/2022;22:46:38;10148;12,34;6293;3453,55;2,89;18,64;379,93
107;9/10/2022;22:46:39;10156;12,33;6249,67;3460,36;3;19,57;423,4
108;9/10/2022;22:46:40;10164;12,32;6206,33;3467,18;3,12;20,5;466,86
109;9/10/2022;22:46:41;10172;12,31;6163;3474;3,24;21,43;510,33
110;9/10/2022;22:46:42;10246;12,29;6167,78;3480,42;3,35;22,36;572,09
111;9/10/2022;22:46:43;10320;12,27;6172,56;3486,83;3,47;23,3;633,85
112;9/10/2022;22:46:44;10332,6;12,27;6177,33;3493,25;3,58;24,23;634,21
113;9/10/2022;22:46:45;10345,2;12,27;6182,11;3499,67;3,7;25,16;634,57
114;9/10/2022;22:46:45;10357,8;12,28;6186,89;3506,08;3,81;26,09;634,92
115;9/10/2022;22:46:46;10370,4;12,28;6191,67;3512,5;3,93;27,02;635,28
116;9/10/2022;22:46:47;10383;12,28;6196,44;3518,92;4,04;27,95;635,64
117;9/10/2022;22:46:48;10395,6;12,26;6201,22;3525,33;4,16;28,89;636
118;9/10/2022;22:46:49;10408,2;12,25;6206;3531,75;4,28;29,82;636,36
119;9/10/2022;22:46:50;10420,8;12,24;6221,67;3538,17;4,39;30,75;625,83
120;9/10/2022;22:46:51;10433,4;12,24;6237,33;3544,58;4,51;31,68;615,3
121;9/10/2022;22:46:52;10446;12,23;6253;3551;4,62;32,61;604,76
122;9/10/2022;22:46:53;10452,33;12,22;6258,2;3560;4,74;33,55;595,85
123;9/10/2022;22:46:54;10458,67;12,22;6263,4;3569;4,85;34,48;586,94
124;9/10/2022;22:46:55;10465;12,21;6268,6;3578;4,97;35,41;578,02
125;9/10/2022;22:46:56;10527,5;12,19;6273,8;3587;5,08;36,34;625,27
126;9/10/2022;22:46:57;10590;12,17;6279;3596;5,2;37,27;672,53
127;9/10/2022;22:46:58;10610,83;12,17;6285,14;3605;5,32;38,2;677,17
128;9/10/2022;22:46:59;10631,67;12,17;6291,29;3614;5,43;39,14;681,81
129;9/10/2022;22:47:00;10652,5;12,16;6297,43;3623;5,55;40,07;686,46
130;9/10/2022;22:47:00;10673,33;12,16;6303,57;3632;5,66;41;691,1
131;9/10/2022;22:47:01;10694,17;12,15;6309,71;3623,6;5,78;40,2;714,87
132;9/10/2022;22:47:02;10715;12,15;6315,86;3615,2;5,89;39,4;738,65
133;9/10/2022;22:47:03;10735,83;12,14;6322;3606,8;6,01;38,6;762,43
134;9/10/2022;22:47:04;10756,67;12,14;6267;3598,4;6,12;37,8;847,34
135;9/10/2022;22:47:05;10777,5;12,13;6212;3590;6,24;37;932,26
136;9/10/2022;22:47:06;10798,33;12,12;6223,67;3581,6;6,36;36,2;950,51
137;9/10/2022;22:47:07;10819,17;12,12;6235,33;3573,2;6,47;35,4;968,76
138;9/10/2022;22:47:08;10840;12,11;6247;3564,8;6,59;34,6;987,01
139;9/10/2022;22:47:09;10851,44;12,1;6248,89;3556,4;6,7;33,8;1005,65
140;9/10/2022;22:47:10;10862,89;12,1;6250,78;3548;6,82;33;1024,29
141;9/10/2022;22:47:11;10874,33;12,09;6252,67;3539,6;6,93;32,2;1042,93
142;9/10/2022;22:47:12;10885,78;12,08;6254,56;3531,2;7,05;31,4;1061,57
143;9/10/2022;22:47:13;10897,22;12,07;6256,44;3522,8;7,16;30,6;1080,21
144;9/10/2022;22:47:14;10908,67;12,05;6258,33;3514,4;7,28;29,8;1098,85
145;9/10/2022;22:47:15;10920,11;12,04;6260,22;3506;7,4;29;1117,49
146;9/10/2022;22:47:15;10931,56;12,08;6262,11;3514,6;7,51;34,1;1113,23
147;9/10/2022;22:47:16;10943;12,11;6264;3523,2;7,63;39,2;1108,97
148;9/10/2022;22:47:17;10964;12,13;6267;3531,8;7,74;44,3;1113,16
149;9/10/2022;22:47:18;10985;12,15;6270;3540,4;7,86;49,4;1117,34
150;9/10/2022;22:47:19;11006;12,17;6273;3549;7,97;54,5;1121,53
151;9/10/2022;22:47:20;10760;12,17;6226;3565,21;8,09;59,6;901,1
152;9/10/2022;22:47:21;10514;12,16;6179;3581,43;8,2;64,7;680,67
153;9/10/2022;22:47:22;10268;12,16;6132;3597,64;8,32;69,8;460,24
154;9/10/2022;22:47:23;10206;12,19;6085;3613,86;8,44;74,9;423,81
155;9/10/2022;22:47:24;10144;12,22;6038;3630,07;8,55;80;387,38
156;9/10/2022;22:47:25;10082;12,23;5991;3646,29;8,67;95,33;340,71
157;9/10/2022;22:47:26;10020;12,23;5944;3662,5;8,78;110,67;294,05
158;9/10/2022;22:47:27;9958;12,24;5897;3678,71;8,9;126;247,39
159;9/10/2022;22:47:28;9896;12,25;5607;3694,93;9,01;141,33;443,72
160;9/10/2022;22:47:29;9834;12,26;5317;3711,14;9,13;156,67;640,06
161;9/10/2022;22:47:30;9772;12,26;5027;3727,36;9,24;172;836,4
162;9/10/2022;22:47:30;9710;12,27;4737;3743,57;9,36;187,33;1032,74
163;9/10/2022;22:47:31;9648;12,29;4651,75;3759,79;9,48;202,67;1024,32
164;9/10/2022;22:47:32;9586;12,31;4566,5;3776;9,59;218;1015,91
165;9/10/2022;22:47:33;9587,88;12,31;4481,25;3785,55;9,71;223,88;1087,5
166;9/10/2022;22:47:34;9589,75;12,32;4396;3795,09;9,82;229,75;1159,09
167;9/10/2022;22:47:35;9591,63;12,32;4310,75;3804,64;9,94;235,63;1230,68
168;9/10/2022;22:47:36;9593,5;12,33;4225,5;3814,18;10,05;241,5;1302,26
169;9/10/2022;22:47:37;9595,38;12,34;4140,25;3823,73;10,17;247,38;1373,85
170;9/10/2022;22:47:38;9597,25;12,35;4055;3833,27;10,28;253,25;1445,44
171;9/10/2022;22:47:39;9599,13;12,34;4009,65;3842,82;10,4;259,13;1477,14
172;9/10/2022;22:47:40;9601;12,32;3964,29;3852,36;10,52;265;1508,83
173;9/10/2022;22:47:41;9580;12,31;3918,94;3861,91;10,63;262,43;1526,09
174;9/10/2022;22:47:42;9559;12,29;3873,59;3871,45;10,75;259,86;1543,35
175;9/10/2022;22:47:43;9538;12,28;3828,24;3881;10,86;257,29;1560,62
176;9/10/2022;22:47:44;9621,67;12,27;3782,88;3867,33;10,98;254,71;1705,76
177;9/10/2022;22:47:45;9705,33;12,26;3737,53;3853,67;11,09;252,14;1850,9
178;9/10/2022;22:47:45;9789;12,26;3692,18;3840;11,21;249,57;1996,04
179;9/10/2022;22:47:46;9872,67;12,25;3646,82;3826,33;11,32;247;2141,19
180;9/10/2022;22:47:47;9956,33;12,24;3601,47;3812,67;11,44;244,43;2286,33
181;9/10/2022;22:47:48;10040;12,22;3556,12;3799;11,56;241,86;2431,47
182;9/10/2022;22:47:49;10123,67;12,2;3510,76;3785,33;11,67;239,29;2576,61
183;9/10/2022;22:47:50;10207,33;12,19;3465,41;3771,67;11,79;236,71;2721,75
184;9/10/2022;22:47:51;10291;12,17;3420,06;3758;11,9;234,14;2866,9
185;9/10/2022;22:47:52;10342,67;12,16;3374,71;3745,55;12,02;231,57;2978,83
186;9/10/2022;22:47:53;10394,33;12,14;3329,35;3733,09;12,13;229;3090,76
187;9/10/2022;22:47:54;10446;12,13;3284;3720,64;12,25;213,89;3215,23
188;9/10/2022;22:47:55;10492,88;12,12;3567,66;3708,18;12,36;198,78;3005,89
189;9/10/2022;22:47:56;10539,75;12,1;3851,33;3695,73;12,48;183,67;2796,54
190;9/10/2022;22:47:57;10586,63;12,09;4135;3683,27;12,6;168,56;2587,2
191;9/10/2022;22:47:58;10633,5;12,07;4418,66;3670,82;12,71;153,44;2377,86
192;9/10/2022;22:47:59;10680,38;12,06;4702,33;3658,36;12,83;138,33;2168,52
193;9/10/2022;22:48:00;10727,25;12,04;4986;3645,91;12,94;123,22;1959,18
194;9/10/2022;22:48:00;10774,13;12,02;5041,38;3633,45;13,06;108,11;1978,13
195;9/10/2022;22:48:01;10821;12;5096,75;3621;13,17;93;1997,08
196;9/10/2022;22:48:02;10994,33;12;5152,13;3699,63;13,29;81,63;2047,67
197;9/10/2022;22:48:03;11167,67;11,99;5207,5;3778,25;13,4;70,25;2098,26
198;9/10/2022;22:48:04;11341;11,99;5262,88;3856,88;13,52;58,88;2148,86
199;9/10/2022;22:48:05;11366;11,97;5318,25;3935,5;13,64;47,5;2051,11
200;9/10/2022;22:48:06;11391;11,95;5373,63;4014,13;13,75;36,13;1953,37
201;9/10/2022;22:48:07;11416;11,93;5429;4092,75;13,87;24,75;1855,63
202;9/10/2022;22:48:08;11441;11,93;5526,6;4171,38;13,98;13,38;1715,67
203;9/10/2022;22:48:09;11466;11,94;5624,2;4250;14,1;2;1575,7
204;9/10/2022;22:48:10;11498;11,92;5721,8;4289,08;14,21;1,9;1471
205;9/10/2022;22:48:11;11530;11,89;5819,4;4328,17;14,33;1,8;1366,3
206;9/10/2022;22:48:12;11562;11,87;5917;4367,25;14,44;1,7;1261,61
207;9/10/2022;22:48:13;11594;11,86;5960,25;4406,33;14,56;1,6;1211,26
208;9/10/2022;22:48:14;11626;11,84;6003,5;4445,42;14,68;1,5;1160,91
209;9/10/2022;22:48:15;11658;11,83;6046,75;4484,5;14,79;1,4;1110,56
210;9/10/2022;22:48:15;11690;11,81;6090;4523,58;14,91;1,3;1060,21
211;9/10/2022;22:48:16;11758;11,81;6091,17;4562,67;15,02;1,2;1087,94
212;9/10/2022;22:48:17;11826;11,82;6092,33;4601,75;15,14;1,1;1115,68
213;9/10/2022;22:48:18;11894;11,82;6093,5;4640,83;15,25;1;1143,41
214;9/10/2022;22:48:19;11897,63;11,81;6094,67;4679,92;15,37;0,9;1106,77
215;9/10/2022;22:48:20;11901,25;11,8;6095,83;4719;15,48;0,8;1070,13
216;9/10/2022;22:48:21;11904,88;11,79;6097;4730,75;15,6;0,7;1060,83
217;9/10/2022;22:48:22;11908,5;11,79;6104,29;4742,5;15,72;0,6;1045,4
218;9/10/2022;22:48:23;11912,13;11,79;6111,57;4754,25;15,83;0,5;1029,97
219;9/10/2022;22:48:24;11915,75;11,78;6118,86;4766;15,95;0,4;1014,55
220;9/10/2022;22:48:25;11919,38;11,78;6126,14;4777,75;16,06;0,3;999,12
221;9/10/2022;22:48:26;11923;11,78;6133,43;4789,5;16,18;0,2;983,69
222;9/10/2022;22:48:27;12013,5;11,77;6140,71;4801,25;16,29;0,1;1055,14
223;9/10/2022;22:48:28;12104;11,76;6148;4813;16,41;0;1126,59
224;9/10/2022;22:48:29;12119,67;11,76;6164;4824,75;16,52;4;1110,39
225;9/10/2022;22:48:30;12135,33;11,75;6180;4836,5;16,64;8;1094,19
226;9/10/2022;22:48:30;12151;11,75;6196;4848,25;16,76;12;1077,99
227;9/10/2022;22:48:31;12166,67;11,74;6212;4860;16,87;16;1061,8
228;9/10/2022;22:48:32;12182,33;11,74;6219;4869,82;16,99;20,91;1055,62
229;9/10/2022;22:48:33;12198;11,73;6226;4879,64;17,1;25,82;1049,44
230;9/10/2022;22:48:34;12213,67;11,73;6233;4889,45;17,22;30,73;1043,27
231;9/10/2022;22:48:35;12229,33;11,72;6240;4899,27;17,33;35,64;1037,09
232;9/10/2022;22:48:36;12245;11,72;6247;4909,09;17,45;40,55;1030,91
233;9/10/2022;22:48:37;12264;11,72;6253,83;4918,91;17,56;45,45;1028,24
234;9/10/2022;22:48:38;12283;11,71;6260,67;4928,73;17,68;50,36;1025,56
235;9/10/2022;22:48:39;12302;11,71;6267,5;4938,55;17,8;55,27;1022,89
236;9/10/2022;22:48:40;12317,56;11,71;6274,33;4948,36;17,91;60,18;1016,77
237;9/10/2022;22:48:41;12333,11;11,72;6281,17;4958,18;18,03;65,09;1010,65
238;9/10/2022;22:48:42;12348,67;11,72;6288;4968;18,14;70;1004,52
239;9/10/2022;22:48:43;12364,22;11,71;6271,33;4962,18;18,26;72,18;1040,27
240;9/10/2022;22:48:44;12379,78;11,7;6254,67;4956,36;18,37;74,36;1076,01
241;9/10/2022;22:48:45;12395,33;11,69;6238;4950,55;18,49;76,55;1111,75
242;9/10/2022;22:48:45;12410,89;11,69;6221,33;4944,73;18,6;78,73;1147,5
243;9/10/2022;22:48:46;12426,44;11,68;6204,67;4938,91;18,72;80,91;1183,24
244;9/10/2022;22:48:47;12442;11,68;6188;4933,09;18,84;83,09;1218,98
245;9/10/2022;22:48:48;12511,5;11,68;6194,8;4927,27;18,95;85,27;1285,2
246;9/10/2022;22:48:49;12581;11,68;6201,6;4921,45;19,07;87,45;1351,42
247;9/10/2022;22:48:50;12596,33;11,67;6208,4;4915,64;19,18;89,64;1363,48
248;9/10/2022;22:48:51;12611,67;11,67;6215,2;4909,82;19,3;91,82;1375,53
249;9/10/2022;22:48:52;12627;11,67;6222;4904;19,41;94;1387,59
250;9/10/2022;22:48:53;12642,33;11,66;6227,33;4908,83;19,53;96,5;1390,14
251;9/10/2022;22:48:54;12657,67;11,65;6232,67;4913,67;19,64;99;1392,69
252;9/10/2022;22:48:55;12673;11,65;6238;4918,5;19,76;101,5;1395,24
253;9/10/2022;22:48:56;12686,33;11,64;6241,17;4923,33;19,88;104;1397,96
254;9/10/2022;22:48:57;12699,67;11,63;6244,33;4928,17;19,99;106,5;1400,68
255;9/10/2022;22:48:58;12713;11,62;6247,5;4933;20,11;109;1403,39
256;9/10/2022;22:48:59;12726,33;11,62;6250,67;4937,83;20,22;111,5;1406,11
257;9/10/2022;22:49:00;12739,67;11,61;6253,83;4942,67;20,34;114;1408,83
258;9/10/2022;22:49:00;12753;11,6;6257;4947,5;20,45;116,5;1411,55
259;9/10/2022;22:49:01;12768,8;11,61;6258,8;4952,33;20,57;119;1418,1
260;9/10/2022;22:49:02;12784,6;11,63;6260,6;4957,17;20,68;121,5;1424,65
261;9/10/2022;22:49:03;12800,4;11,64;6262,4;4962;20,8;124;1431,2
262;9/10/2022;22:49:04;12816,2;11,65;6264,2;4965,5;20,92;126,2;1439,38
263;9/10/2022;22:49:05;12832;11,65;6266;4969;21,03;128,4;1447,57
264;9/10/2022;22:49:06;12828,33;11,64;6260,7;4972,5;21,15;130,6;1443,39
265;9/10/2022;22:49:07;12824,67;11,62;6255,4;4976;21,26;132,8;1439,2
266;9/10/2022;22:49:08;12821;11,61;6250,1;4979,5;21,38;135;1435,02
267;9/10/2022;22:49:09;12829,78;11,61;6244,8;4983;21,49;134,86;1445,63
268;9/10/2022;22:49:10;12838,56;11,62;6239,5;4986,5;21,61;134,71;1456,23
269;9/10/2022;22:49:11;12847,33;11,62;6234,2;4990;21,72;134,57;1466,84
270;9/10/2022;22:49:12;12856,11;11,61;6228,9;4993,5;21,84;134,43;1477,44
271;9/10/2022;22:49:13;12864,89;11,61;6223,6;4997;21,96;134,29;1488,05
272;9/10/2022;22:49:14;12873,67;11,6;6218,3;5003;22,07;134,14;1496,15
273;9/10/2022;22:49:15;12882,44;11,59;6213;5009;22,19;134;1504,26
274;9/10/2022;22:49:15;12891,22;11,6;6219,5;5015;22,3;133,86;1500,56
275;9/10/2022;22:49:16;12900;11,6;6226;5021;22,42;133,71;1496,87
276;9/10/2022;22:49:17;12926,33;11,59;6230;5027;22,53;133,57;1513,23
277;9/10/2022;22:49:18;12952,67;11,58;6234;5033;22,65;133,43;1529,59
278;9/10/2022;22:49:19;12979;11,58;6238;5039;22,76;133,29;1545,95
279;9/10/2022;22:49:20;12981,75;11,57;6242;5045;22,88;133,14;1538,73
280;9/10/2022;22:49:21;12984,5;11,56;6246;5051;23;133;1531,5
281;9/10/2022;22:49:22;12987,25;11,55;6250;5053,67;23,11;130,58;1529,89
282;9/10/2022;22:49:23;12990;11,57;6252;5056,33;23,23;128,17;1530,27
283;9/10/2022;22:49:24;12992,75;11,58;6254;5059;23,34;125,75;1530,66
284;9/10/2022;22:49:25;12995,5;11,58;6256;5061,67;23,46;123,33;1531,04
285;9/10/2022;22:49:26;12998,25;11,58;6258;5064,33;23,57;120,92;1531,43
286;9/10/2022;22:49:27;13001;11,58;6260;5067;23,69;118,5;1531,81
287;9/10/2022;22:49:28;13014;11,57;6253,83;5069,67;23,8;116,08;1550,61
288;9/10/2022;22:49:29;13027;11,57;6247,67;5072,33;23,92;113,67;1569,41
289;9/10/2022;22:49:30;13040;11,57;6241,5;5075;24,04;111,25;1588,21
290;9/10/2022;22:49:30;13046,67;11,58;6235,33;5077,67;24,15;108,83;1600,68
291;9/10/2022;22:49:31;13053,33;11,6;6229,17;5080,33;24,27;106,42;1613,15
292;9/10/2022;22:49:32;13060;11,61;6223;5083;24,38;104;1625,62
293;9/10/2022;22:49:33;13061;11,59;6224,13;5069,63;24,5;101,88;1640,88
294;9/10/2022;22:49:34;13062;11,57;6225,25;5056,25;24,61;99,75;1656,14
295;9/10/2022;22:49:35;13063;11,55;6226,38;5042,88;24,73;97,63;1671,4
296;9/10/2022;22:49:36;13064;11,58;6227,5;5029,5;24,84;95,5;1686,66
297;9/10/2022;22:49:37;13065;11,6;6228,63;5016,13;24,96;93,38;1701,91
298;9/10/2022;22:49:38;13066;11,59;6229,75;5002,75;25,08;91,25;1717,17
299;9/10/2022;22:49:39;13067;11,57;6230,88;4989,38;25,19;89,13;1732,43
300;9/10/2022;22:49:40;13068;11,56;6232;4976;25,31;87;1747,69
301;9/10/2022;22:49:41;13087,67;11,56;6233;4976,75;25,42;86,92;1765,58
302;9/10/2022;22:49:42;13107,33;11,55;6234;4977,5;25,54;86,83;1783,46
303;9/10/2022;22:49:43;13127;11,55;6235;4978,25;25,65;86,75;1801,35
304;9/10/2022;22:49:44;13129,22;11,55;6236,78;4979;25,77;86,67;1801,01
305;9/10/2022;22:49:45;13131,44;11,54;6238,56;4979,75;25,88;86,58;1800,67
306;9/10/2022;22:49:45;13133,67;11,54;6240,33;4980,5;26;86,5;1800,33
307;9/10/2022;22:49:46;13135,89;11,54;6242,11;4981,25;32;86,42;1794,11
308;9/10/2022;22:49:47;13138,11;11,55;6243,89;4982;38;86,33;1787,89
309;9/10/2022;22:49:48;13140,33;11,55;6245,67;4982,75;44;86,25;1781,67
310;9/10/2022;22:49:49;13142,56;11,55;6247,44;4983,5;50;86,17;1775,44
311;9/10/2022;22:49:50;13144,78;11,54;6249,22;4984,25;56;86,08;1769,22
312;9/10/2022;22:49:51;13147;11,54;6251;4985;62;86;1763
313;9/10/2022;22:49:52;13162;11,53;6252,33;4987,09;68;86,11;1768,47
314;9/10/2022;22:49:53;13177;11,53;6253,67;4989,18;74;86,21;1773,94
315;9/10/2022;22:49:54;13192;11,52;6255;4991,27;74,57;86,32;1784,84
316;9/10/2022;22:49:55;13199,38;11,52;6256,33;4993,36;75,14;86,42;1788,11
