indice;Date;Time;FQI161;PIR161;FQI165;FQI169;FQI177;FQI173;FQI151
77;1/11/2022;1:53:59;5167,59;14,22;2624,09;515,50;113,88;124,80;1789,32
78;1/11/2022;1:55:29;5169,58;14,33;2643,15;344,00;118,79;137,67;1925,98
79;1/11/2022;1:56:59;5435,40;14,32;2562,92;786,11;125,13;124,33;1836,91
80;1/11/2022;1:58:29;5832,88;14,16;2240,12;1511,86;240,33;106,00;1734,57
81;1/11/2022;1:59:59;5921,07;14,22;1094,15;2563,25;130,86;129,43;2003,38
82;1/11/2022;2:01:29;6372,19;14,09;1583,13;2910,40;52,18;91,67;1734,81
83;1/11/2022;2:02:59;8718,94;13,71;2499,75;4598,38;94,94;123,75;1402,13
84;1/11/2022;2:04:29;6637,18;13,94;2650,33;1545,40;189,88;318,11;1933,46
85;1/11/2022;2:05:59;6560,67;14,00;2809,73;1311,67;343,07;203,13;1893,07
86;1/11/2022;2:07:29;9891,83;13,55;5648,13;2648,00;0,00;75,50;1520,21
87;1/11/2022;2:08:59;10415,06;13,34;6338,38;2549,89;124,80;86,75;1315,25
88;1/11/2022;2:10:29;11133,94;13,23;6377,88;2710,00;93,29;75,30;1877,47
89;1/11/2022;2:11:59;13013,94;12,97;6394,27;4865,00;34,25;101,75;1618,67
90;1/11/2022;2:13:29;13235,78;12,89;6063,67;5079,30;344,44;131,89;1616,48
91;1/11/2022;2:14:59;12373,11;12,98;5041,40;4944,88;247,43;83,43;2055,98
92;1/11/2022;2:16:29;13445,93;12,82;6396,94;5016,78;80,62;117,33;1834,27
93;1/11/2022;2:17:59;12265,00;12,96;4300,67;5089,89;214,69;170,71;2489,04
94;1/11/2022;2:19:29;13152,81;12,84;6319,56;4941,56;0,00;267,78;1623,92
95;1/11/2022;2:20:59;13746,79;12,77;6386,33;5001,56;297,43;222,56;1838,91
96;1/11/2022;2:22:29;12950,29;12,88;5479,29;5084,22;170,67;148,44;2067,67
97;1/11/2022;2:23:59;10910,29;13,20;3247,44;5074,00;179,81;155,13;2253,92
98;1/11/2022;2:25:29;11726,72;13,05;5058,53;4994,63;92,71;90,14;1490,71
99;1/11/2022;2:26:59;11832,89;13,03;4680,22;5084,44;201,45;127,89;1738,88
100;1/11/2022;2:28:29;10026,00;13,13;2715,73;5013,50;218,65;107,89;1970,23
101;1/11/2022;2:29:59;8636,00;13,37;1085,81;5098,00;248,28;156,38;2047,53
102;1/11/2022;2:31:29;7280,65;13,57;844,92;4431,78;169,33;148,30;1686,32
103;1/11/2022;2:32:59;6125,94;13,81;818,50;3595,50;125,00;140,29;1446,66
104;1/11/2022;2:34:29;6582,47;13,86;987,36;3531,44;111,25;276,30;1676,12
105;1/11/2022;2:35:59;6663,07;13,85;1009,08;3619,44;228,71;227,88;1577,95
106;1/11/2022;2:37:29;5135,44;14,02;1071,38;2009,60;301,50;163,00;1589,96
107;1/11/2022;2:38:59;5606,22;14,13;1029,81;2720,44;193,75;127,00;1535,22
108;1/11/2022;2:40:29;4491,75;14,30;1034,50;1207,50;208,15;131,00;1910,60
109;1/11/2022;2:41:59;6084,33;14,18;1009,53;3581,33;100,14;99,50;1293,82
110;1/11/2022;2:43:29;4258,75;14,41;1079,85;1026,78;243,76;158,50;1749,86
111;1/11/2022;2:44:59;3724,36;14,60;1078,67;349,86;329,56;150,33;1815,94
112;1/11/2022;2:46:29;3816,59;14,75;1481,19;667,60;94,69;119,00;1454,11
113;1/11/2022;2:47:59;5103,94;14,50;2561,19;725,38;23,00;224,67;1569,72
114;1/11/2022;2:49:29;7421,50;14,14;4270,44;1641,89;79,88;172,83;1256,46
115;1/11/2022;2:50:59;6363,22;14,09;1497,93;2442,60;148,92;242,50;2031,27
116;1/11/2022;2:52:29;6434,12;14,13;1663,25;2557,56;333,67;164,78;1714,87
117;1/11/2022;2:53:59;5524,69;14,25;2569,15;808,56;133,82;159,00;1854,15
118;1/11/2022;2:55:29;6465,41;14,18;2412,31;2004,11;76,50;103,38;1869,11
119;1/11/2022;2:56:59;9651,83;13,67;5639,88;2756,78;19,50;68,75;1166,92
120;1/11/2022;2:58:29;10031,39;13,49;6342,53;1962,44;39,00;81,11;1606,30
121;1/11/2022;2:59:59;12498,83;13,05;6357,31;4544,00;201,69;99,33;1296,50
122;1/11/2022;3:01:29;13654,47;12,98;6413,81;4980,22;110,61;233,78;1916,05
123;1/11/2022;3:02:59;13681,23;13,00;6422,57;5029,00;99,43;205,78;1924,46
124;1/11/2022;3:04:29;13558,50;12,98;6422,31;5034,56;97,00;152,13;1852,51
125;1/11/2022;3:05:59;12090,73;13,18;4799,92;5093,11;235,54;192,75;1769,41
126;1/11/2022;3:07:29;12869,00;13,02;6329,84;4975,60;244,59;116,50;1202,47
127;1/11/2022;3:08:59;13306,72;12,99;6406,56;5047,67;106,24;123,22;1623,04
128;1/11/2022;3:10:29;13185,36;12,97;6406,31;5020,57;89,60;117,57;1551,31
129;1/11/2022;3:11:59;12861,50;12,92;6128,43;5022,33;79,11;123,13;1508,50
130;1/11/2022;3:13:29;11561,50;13,10;4194,28;5088,22;168,53;152,00;1958,47
131;1/11/2022;3:14:59;12160,83;13,02;5222,78;4997,22;273,81;211,44;1455,58
132;1/11/2022;3:16:29;10307,50;13,23;2874,59;5067,11;172,94;253,33;1939,53
133;1/11/2022;3:17:59;9727,86;13,29;2858,67;5055,00;86,93;120,57;1606,69
134;1/11/2022;3:19:29;8525,83;13,47;1255,82;5082,22;167,18;161,89;1858,72
135;1/11/2022;3:20:59;6908,63;13,71;1019,15;3691,89;170,93;201,50;1825,15
136;1/11/2022;3:22:29;6094,31;13,96;36,00;3626,88;327,78;152,29;1951,37
137;1/11/2022;3:23:59;6332,63;14,01;941,77;3518,56;156,50;126,67;1589,13
138;1/11/2022;3:25:29;6638,50;14,01;1076,93;3614,56;97,56;125,11;1724,34
139;1/11/2022;3:26:59;6870,38;14,02;1435,06;3617,44;94,44;119,87;1603,56
140;1/11/2022;3:28:29;8567,24;13,73;2532,00;4501,78;137,57;157,44;1238,44
141;1/11/2022;3:29:59;9419,00;13,53;2583,00;5037,56;260,36;223,00;1315,08
142;1/11/2022;3:31:29;7537,13;13,68;2606,35;2933,11;272,78;174,56;1550,34
143;1/11/2022;3:32:59;5805,93;14,10;2811,08;760,00;173,12;172,78;1888,95
144;1/11/2022;3:34:29;7327,94;13,94;5939,19;36,50;0,00;131,50;1220,75
145;1/11/2022;3:35:59;6792,00;13,99;3968,61;830,63;317,80;181,33;1493,63
146;1/11/2022;3:37:29;4811,35;14,42;1104,94;1244,50;274,32;154,90;2032,69
147;1/11/2022;3:38:59;6462,38;14,23;2472,93;2502,11;171,17;71,50;1244,66
148;1/11/2022;3:40:29;6989,83;14,14;2486,33;2718,22;73,50;113,67;1598,11
149;1/11/2022;3:41:59;7939,20;13,98;5494,25;713,13;77,25;169,22;1485,35
150;1/11/2022;3:43:29;9115,07;13,72;6382,41;998,22;36,75;221,78;1475,90
151;1/11/2022;3:44:59;10693,77;13,54;6391,29;2649,44;148,35;118,89;1385,79
152;1/11/2022;3:46:29;10686,50;13,46;6436,06;2449,67;259,33;142,25;1399,19
153;1/11/2022;3:47:59;11585,28;13,38;6394,07;3525,80;110,40;158,11;1396,89
154;1/11/2022;3:49:29;12788,64;13,10;6371,65;4854,63;19,75;113,89;1428,73
155;1/11/2022;3:50:59;11738,07;13,28;4734,35;5058,40;246,83;153,00;1545,48
156;1/11/2022;3:52:29;12764,76;12,99;6364,64;5018,25;93,33;83,43;1205,11
157;1/11/2022;3:53:59;11724,22;13,21;5562,24;3726,33;419,84;175,60;1840,21
158;1/11/2022;3:55:29;9411,72;13,38;5212,53;2137,78;156,33;153,56;1751,52
159;1/11/2022;3:56:59;9706,80;13,31;5584,93;2213,67;161,00;431,70;1315,50
160;1/11/2022;3:58:29;8439,50;13,51;4006,93;2261,00;168,63;180,33;1822,61
161;1/11/2022;3:59:59;7301,07;13,73;2888,07;2235,67;167,53;141,13;1868,67
162;1/11/2022;4:01:29;6791,53;13,86;2282,56;2240,67;351,56;187,25;1729,49
163;1/11/2022;4:02:59;6208,71;13,94;2060,44;2221,11;133,38;140,33;1653,44
164;1/11/2022;4:04:29;7615,50;13,90;2332,19;3472,60;118,38;94,50;1597,84
165;1/11/2022;4:05:59;7722,83;13,77;995,08;5035,17;59,43;106,25;1526,91
166;1/11/2022;4:07:29;7513,06;13,76;685,55;5088,90;118,87;126,44;1493,31
167;1/11/2022;4:08:59;7709,33;13,83;861,43;5091,90;315,50;129,22;1311,28
168;1/11/2022;4:10:29;7976,36;13,78;970,36;5084,25;96,36;185,17;1640,22
169;1/11/2022;4:11:59;8205,50;13,73;1131,29;5063,25;81,06;220,75;1709,15
170;1/11/2022;4:13:29;9118,47;13,57;2534,73;4999,38;727,50;130,50;726,36
171;1/11/2022;4:14:59;9376,24;13,46;2609,23;5026,78;148,22;124,67;1467,34
172;1/11/2022;4:16:29;7883,50;13,71;2673,88;2792,00;505,06;213,50;1699,07
173;1/11/2022;4:17:59;6168,67;13,99;2616,22;1359,56;237,06;159,22;1796,61
174;1/11/2022;4:19:29;9065,23;13,76;4675,24;2566,89;45,33;71,00;1706,78
175;1/11/2022;4:20:59;6272,23;14,02;1090,88;3118,44;261,53;216,80;1584,59
176;1/11/2022;4:22:29;5088,82;14,40;1983,67;769,89;205,59;152,56;1977,12
177;1/11/2022;4:23:59;4791,47;14,56;2545,82;17,67;366,38;154,25;1707,36
178;1/11/2022;4:25:29;6307,56;14,39;4809,78;200,56;219,57;133,78;943,87
179;1/11/2022;4:26:59;7464,59;14,20;5652,07;401,11;119,54;207,00;1084,87
180;1/11/2022;4:28:29;8157,93;14,00;6390,60;601,67;78,15;111,67;975,84
181;1/11/2022;4:29:59;9100,82;13,94;6419,25;755,67;143,29;140,88;1641,74
182;1/11/2022;4:31:29;10245,81;13,72;6375,31;2294,00;226,50;128,56;1221,45
183;1/11/2022;4:32:59;10617,19;13,49;6392,67;2644,78;158,24;97,56;1323,95
184;1/11/2022;4:34:29;11239,25;13,49;6429,64;2883,56;123,64;115,89;1686,52
185;1/11/2022;4:35:59;9899,12;13,68;6465,07;1488,78;235,60;153,78;1555,90
186;1/11/2022;4:37:29;7874,68;13,81;4751,35;1364,00;222,82;126,86;1409,66
187;1/11/2022;4:38:59;10480,53;13,39;6362,44;2694,75;277,88;105,63;1039,84
188;1/11/2022;4:40:29;10665,12;13,31;6419,76;2353,44;259,35;220,13;1412,43
189;1/11/2022;4:41:59;11382,11;13,15;6370,05;3276,11;143,60;188,33;1404,01
190;1/11/2022;4:43:29;12824,61;12,91;6383,40;4893,56;82,50;145,56;1319,60
191;1/11/2022;4:44:59;11016,35;13,23;3281,78;5105,89;287,88;220,89;2119,92
192;1/11/2022;4:46:29;11277,88;13,10;4846,18;4985,44;129,08;67,00;1250,18
193;1/11/2022;4:47:59;12774,67;12,89;5816,94;5051,22;274,78;125,22;1506,51
194;1/11/2022;4:49:29;13135,57;12,82;6394,62;5009,50;125,06;119,22;1487,18
195;1/11/2022;4:50:59;12746,23;12,88;5487,80;5058,89;176,29;139,83;1883,42
196;1/11/2022;4:52:29;12939,71;12,84;6247,50;5004,67;149,64;100,89;1437,01
197;1/11/2022;4:53:59;10050,76;13,36;1750,53;5133,00;356,94;285,78;2524,51
198;1/11/2022;4:55:29;8448,33;13,52;1030,00;5072,67;346,50;253,22;1745,94
199;1/11/2022;4:56:59;7835,33;13,67;876,40;5082,00;185,25;167,89;1523,79
200;1/11/2022;4:58:29;7623,60;13,75;943,56;5050,11;128,79;167,00;1334,15
201;1/11/2022;4:59:59;7957,40;13,77;924,00;5060,37;146,15;126,86;1700,01
202;1/11/2022;5:01:29;8005,50;13,76;1006,31;5048,56;160,33;124,86;1665,45
203;1/11/2022;5:02:59;8855,06;13,67;2127,27;5016,88;303,00;115,67;1292,25
204;1/11/2022;5:04:29;8272,41;13,71;2614,83;3752,89;166,44;134,38;1603,88
205;1/11/2022;5:05:59;8292,13;13,72;2609,07;3728,13;150,69;129,13;1675,13
206;1/11/2022;5:07:29;10469,71;13,42;5584,06;3698,00;71,25;58,11;1058,28
207;1/11/2022;5:08:59;10602,56;13,37;6440,21;1891,22;259,94;324,11;1687,07
208;1/11/2022;5:10:29;9390,41;13,63;6448,92;533,78;356,06;192,75;1858,90
209;1/11/2022;5:11:59;8560,60;13,83;6423,92;218,53;143,72;173,43;1600,99
210;1/11/2022;5:13:29;8348,69;13,90;6420,94;437,07;120,58;132,00;1238,11
211;1/11/2022;5:14:59;8678,20;13,96;6403,36;655,60;77,27;126,44;1415,53
212;1/11/2022;5:16:29;8822,40;13,85;6365,07;787,88;68,11;114,63;1486,72
213;1/11/2022;5:17:59;10300,50;13,61;6368,63;2429,38;223,94;73,78;1204,78
214;1/11/2022;5:19:29;10438,25;13,44;6044,11;2622,25;72,00;100,63;1599,26
215;1/11/2022;5:20:59;10069,00;13,39;6429,40;1913,56;116,31;117,22;1492,51
216;1/11/2022;5:22:29;9117,85;13,45;6444,50;764,67;115,07;208,67;1584,94
217;1/11/2022;5:23:59;7559,41;13,68;4457,65;785,00;227,43;289,00;1800,34
218;1/11/2022;5:25:29;9207,65;13,45;6296,61;1535,00;203,27;127,57;1045,19
219;1/11/2022;5:26:59;9302,41;13,43;4654,87;2702,30;186,94;130,20;1628,10
220;1/11/2022;5:28:29;6822,06;13,77;3637,33;852,33;212,11;177,00;1943,28
221;1/11/2022;5:29:59;7015,29;13,83;2840,62;2391,12;92,36;143,22;1547,97
222;1/11/2022;5:31:29;5822,24;14,10;1507,00;2073,33;197,18;169,13;1875,60
223;1/11/2022;5:32:59;5837,76;14,13;1036,74;3022,33;290,42;132,00;1356,28
224;1/11/2022;5:34:29;7068,29;14,02;4792,13;676,22;286,43;73,50;1240,01
225;1/11/2022;5:35:59;11491,89;13,31;6323,44;4212,56;18,50;23,33;914,05
226;1/11/2022;5:37:29;12569,00;13,00;5982,59;5047,30;37,00;307,75;1194,36
227;1/11/2022;5:38:59;9150,12;13,41;1292,25;5112,40;216,89;247,22;2281,35
228;1/11/2022;5:40:29;11027,76;13,16;4604,94;5052,50;235,00;121,33;1013,99
229;1/11/2022;5:41:59;8715,56;13,54;1038,29;5101,78;338,00;149,50;2087,99
230;1/11/2022;5:43:29;8185,53;13,66;1040,78;5076,22;144,73;134,00;1789,80
231;1/11/2022;5:44:59;8131,44;13,74;1041,31;5072,78;121,78;138,13;1757,45
232;1/11/2022;5:46:29;8109,62;13,78;1051,50;5064,11;112,50;129,25;1752,25
233;1/11/2022;5:47:59;9042,50;13,63;2463,93;5002,33;111,00;94,56;1370,68
234;1/11/2022;5:49:29;11446,47;13,23;4679,00;4957,33;135,41;84,17;1590,56
235;1/11/2022;5:50:59;10711,72;13,24;3256,71;5148,11;222,44;226,63;1857,84
236;1/11/2022;5:52:29;8730,41;13,69;986,17;5099,78;191,27;289,88;2163,33
237;1/11/2022;5:53:59;7506,53;13,98;32,50;5089,78;171,65;152,50;2060,10
238;1/11/2022;5:55:29;7869,64;14,08;956,30;5066,11;105,73;129,89;1611,61
239;1/11/2022;5:56:59;7912,06;14,12;1024,71;4809,22;270,33;221,63;1586,17
240;1/11/2022;5:58:29;7670,44;14,14;1165,87;4500,11;236,32;124,44;1643,70
241;1/11/2022;5:59:59;8002,44;14,14;2541,06;3534,78;168,80;121,89;1635,92
242;1/11/2022;6:01:29;8070,18;14,05;2598,29;3598,67;266,36;110,71;1496,15
243;1/11/2022;6:02:59;7765,57;13,89;2589,21;3669,78;35,67;89,78;1381,13
244;1/11/2022;6:04:29;6470,06;13,99;2670,38;1568,44;262,21;199,11;1769,91
245;1/11/2022;6:05:59;5653,44;14,18;2708,85;450,00;299,17;533,91;1661,52
246;1/11/2022;6:07:29;7851,47;13,83;6183,18;0,00;11,00;52,43;1604,87
247;1/11/2022;6:08:59;8408,92;13,69;6395,13;5,04;64,80;105,00;1838,94
248;1/11/2022;6:10:29;8533,77;13,61;6413,00;10,08;80,86;111,25;1918,58
249;1/11/2022;6:11:59;8633,21;13,55;6406,14;15,13;135,43;116,00;1960,52
250;1/11/2022;6:13:29;8774,44;13,57;6423,46;20,17;300,59;130,33;1899,89
251;1/11/2022;6:14:59;8642,85;13,61;6436,14;25,21;105,86;118,63;1957,01
252;1/11/2022;6:16:29;8735,07;13,55;6407,64;30,25;142,12;127,00;2028,06
253;1/11/2022;6:17:59;8705,79;13,54;6397,67;35,29;106,31;158,67;2007,85
254;1/11/2022;6:19:29;8375,19;13,57;5857,17;40,33;170,29;361,78;1945,62
255;1/11/2022;6:20:59;7913,47;13,68;5103,88;45,38;270,33;196,00;2297,88
256;1/11/2022;6:22:29;8691,17;13,60;6399,80;50,42;103,94;117,25;2019,76
257;1/11/2022;6:23:59;8831,12;13,55;6400,47;55,46;90,38;125,67;2159,15
258;1/11/2022;6:25:29;8910,83;13,55;6402,14;60,50;98,00;130,38;2219,82
259;1/11/2022;6:26:59;6834,83;13,83;3681,13;0,00;253,25;261,56;2638,89
260;1/11/2022;6:28:29;5814,63;14,21;2887,21;0,00;371,53;194,89;2360,99
261;1/11/2022;6:29:59;5342,87;14,35;2887,69;0,00;151,44;141,29;2162,45
262;1/11/2022;6:31:29;5021,44;14,51;2054,42;0,00;187,33;242,11;2537,58
263;1/11/2022;6:32:59;3988,54;14,75;1236,11;0,00;139,69;330,11;2282,63
264;1/11/2022;6:34:29;3705,94;14,91;1070,36;0,00;171,00;264,40;2200,17
265;1/11/2022;6:35:59;3884,88;15,07;1066,00;0,00;335,06;153,87;2329,95
266;1/11/2022;6:37:29;3749,65;15,19;973,31;0,00;148,00;147,67;2480,67
267;1/11/2022;6:38:59;2506,67;15,17;201,33;683,25;95,47;166,30;1360,32
268;1/11/2022;6:40:29;3470,59;15,29;237,54;1366,50;131,29;275,67;1459,60
269;1/11/2022;6:41:59;4278,80;15,02;475,08;2556,89;10,00;151,50;1085,33
270;1/11/2022;6:43:29;5051,17;14,76;712,62;2742,00;254,11;114,89;1227,54
271;1/11/2022;6:44:59;4770,78;14,93;950,17;1836,56;273,11;132,33;1578,61
272;1/11/2022;6:46:29;3879,20;14,72;1024,56;757,75;63,53;147,56;1885,80
273;1/11/2022;6:47:59;5945,00;14,37;2031,81;2026,89;127,07;282,44;1476,79
274;1/11/2022;6:49:29;7201,25;14,04;2564,42;2825,11;190,60;94,44;1526,68
275;1/11/2022;6:50:59;6898,29;13,87;2612,64;2151,71;292,53;118,83;1722,57
276;1/11/2022;6:52:29;8397,06;13,68;2516,35;3533,90;98,40;63,10;2185,30
277;1/11/2022;6:53:59;10348,41;13,29;3589,88;4948,11;145,75;64,86;1599,82
278;1/11/2022;6:55:29;11142,59;13,17;3881,06;5169,25;291,50;158,44;1642,34
279;1/11/2022;6:56:59;8638,24;13,47;1031,00;5079,33;152,71;151,40;2223,80
280;1/11/2022;6:58:29;9441,00;13,34;2193,29;4546,60;286,18;117,43;2297,50
281;1/11/2022;6:59:59;9804,86;13,23;2403,62;5024,33;133,76;123,50;2119,64
282;1/11/2022;7:01:29;10801,39;13,18;3023,40;5041,44;94,14;323,44;2318,96
283;1/11/2022;7:02:59;13207,71;12,90;6371,44;5018,00;42,64;148,22;1627,40
284;1/11/2022;7:04:29;13465,31;12,83;6398,57;5023,88;85,29;121,33;1836,24
285;1/11/2022;7:05:59;13419,44;12,82;6403,44;5019,00;212,44;119,00;1665,56
286;1/11/2022;7:07:29;13607,55;12,76;6401,64;5020,70;183,94;115,22;1886,05
287;1/11/2022;7:08:59;13726,50;12,75;6411,75;5037,88;103,71;124,00;2049,17
288;1/11/2022;7:10:29;12571,00;12,95;4709,50;5124,63;201,00;174,63;2361,25
289;1/11/2022;7:11:59;12676,28;12,81;5984,12;4931,44;73,25;67,00;1620,47
290;1/11/2022;7:13:29;13543,69;12,69;6394,56;5009,00;183,82;113,29;1843,03
291;1/11/2022;7:14:59;13035,20;12,77;6445,06;3916,78;336,00;233,22;2104,14
292;1/11/2022;7:16:29;12484,82;12,89;6433,61;3591,25;158,13;273,25;2028,58
293;1/11/2022;7:17:59;10049,50;13,27;3873,25;3658,78;229,33;176,56;2111,58
294;1/11/2022;7:19:29;8028,11;13,66;2083,06;3644,67;199,82;166,89;1933,67
295;1/11/2022;7:20:59;5291,24;14,21;1158,88;1437,22;296,69;190,44;2208,00
296;1/11/2022;7:22:29;5377,12;14,55;2260,86;457,88;349,11;170,13;2139,16
297;1/11/2022;7:23:59;5425,87;14,73;2760,82;352,88;151,06;131,00;2030,11
298;1/11/2022;7:25:29;5678,27;14,68;2612,46;705,75;106,00;108,75;2145,30
