Time,Velocity,Flow_meters,Flow_liters,,,
335,0.71,21.30,354.98,,,
340,0.70,21.07,351.13,,,
345,0.70,20.92,348.70,,,
350,0.71,21.22,353.62,,,
355,0.69,20.71,345.15,,,
360,0.70,21.04,350.67,,,
365,0.70,21.01,350.12,,,
370,0.72,21.53,358.75,,,
375,0.72,21.47,357.88,,,
380,0.70,21.01,350.08,,,
385,0.71,21.36,356.00,,,
390,0.70,21.03,350.42,,,
395,0.72,21.43,357.23,,,
400,0.71,21.34,355.68,,,
405,0.69,20.67,344.50,,,
410,0.69,20.76,346.05,,,
415,0.71,21.16,352.6333333,,,
420,0.70,20.85,347.4666667,,,
425,0.69,20.71,345.1833333,,,
430,0.71,21.13,352.15,,,
435,0.70,20.84,347.3333333,,,
440,0.70,20.95,349.1166667,,,
445,0.70,20.94,348.9833333,,,
450,0.70,21.11,351.8666667,,,
455,0.70,21.04,350.6,,,
460,0.70,21.07,351.2,,,
465,0.70,21.04,350.65,,,
470,0.70,21.02,350.3166667,,,
475,0.71,21.14,352.3,,,
480,0.71,21.15,352.4333333,,,
485,0.71,21.21,353.5333333,,,
490,0.70,20.97,349.4166667,,,
495,0.71,21.29,354.7833333,,,
500,0.71,21.30,355.0666667,,,
505,0.71,21.35,355.8833333,,,
510,0.71,21.17,352.8833333,,,
515,0.71,21.27,354.55,,,
520,0.72,21.52,358.65,,,
525,0.72,21.57,359.5166667,,,
530,0.71,21.34,355.6,,,
535,0.70,20.89,348.1166667,,,
540,0.71,21.22,353.5833333,,,
545,0.72,21.43,357.2166667,,,
550,0.70,21.05,350.8,,,
555,0.70,20.89,348.2333333,,,
560,0.70,21.08,351.3,,,
565,0.71,21.19,353.1166667,,,
570,0.71,21.19,353.2,,,
575,0.71,21.23,353.8333333,,,
580,0.71,21.40,356.7,,,
585,0.70,20.96,349.3833333,,,
590,0.70,21.06,350.95,,,
595,0.70,21.11,351.8166667,,,
600,0.71,21.29,354.8333333,,,
605,0.71,21.35,355.7666667,,,
610,0.71,21.34,355.5833333,,,
615,0.71,21.27,354.5166667,,,
620,0.71,21.29,354.7833333,,,
625,0.73,21.73,362.1833333,,,
630,0.72,21.58,359.6,,,
635,0.71,21.42,357.0166667,,,
640,0.70,21.00,350.0166667,,,
645,0.72,21.56,359.3666667,,,
650,0.71,21.20,353.2833333,,,
655,0.70,20.88,347.9666667,,,
660,0.70,21.09,351.4666667,,,
665,0.72,21.43,357.1833333,,,
670,0.70,21.07,351.1833333,,,
675,0.71,21.26,354.3166667,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
