indice,Date,Time,FQI171,PIR171
39,9/1/2023,9/1/2023 5:57,153.09,14.77
40,9/1/2023,9/1/2023 5:58,152.71,14.79
41,9/1/2023,9/1/2023 6:00,141.56,14.86
42,9/1/2023,9/1/2023 6:01,118.4,14.97
43,9/1/2023,9/1/2023 6:03,119.6,15.03
44,9/1/2023,9/1/2023 6:04,122.67,15.11
45,9/1/2023,9/1/2023 6:06,142.88,15.02
46,9/1/2023,9/1/2023 6:07,162.5,14.91
47,9/1/2023,9/1/2023 6:09,171,14.85
48,9/1/2023,9/1/2023 6:10,159.15,14.91
49,9/1/2023,9/1/2023 6:12,137.56,15.01
50,9/1/2023,9/1/2023 6:13,134.21,15.04
51,9/1/2023,9/1/2023 6:15,154.9,14.92
52,9/1/2023,9/1/2023 6:16,161,14.89
53,9/1/2023,9/1/2023 6:18,150.64,14.94
54,9/1/2023,9/1/2023 6:19,145.17,14.97
55,9/1/2023,9/1/2023 6:21,139.75,15
56,9/1/2023,9/1/2023 6:22,131,15.05
57,9/1/2023,9/1/2023 6:24,147.75,14.97
58,9/1/2023,9/1/2023 6:25,173,14.82
59,9/1/2023,9/1/2023 6:27,171.78,14.84
60,9/1/2023,9/1/2023 6:28,219.5,14.54
61,9/1/2023,9/1/2023 6:30,215.38,14.53
62,9/1/2023,9/1/2023 6:31,190.06,14.7
63,9/1/2023,9/1/2023 6:33,159.44,14.87
64,9/1/2023,9/1/2023 6:34,136.14,15
65,9/1/2023,9/1/2023 6:36,136,15.02
66,9/1/2023,9/1/2023 6:37,139.79,15
67,9/1/2023,9/1/2023 6:39,132.88,15.03
68,9/1/2023,9/1/2023 6:40,157.88,14.91
69,9/1/2023,9/1/2023 6:42,156.83,14.9
70,9/1/2023,9/1/2023 6:43,169.5,14.84
71,9/1/2023,9/1/2023 6:45,153.5,14.91
72,9/1/2023,9/1/2023 6:46,140.88,15.02
73,9/1/2023,9/1/2023 6:48,144.29,15.1
74,9/1/2023,9/1/2023 6:49,136.27,15.27
75,9/1/2023,9/1/2023 6:51,118.2,15.39
76,9/1/2023,9/1/2023 6:52,118,15.36
77,9/1/2023,9/1/2023 6:54,130.29,15.28
78,9/1/2023,9/1/2023 6:55,94.56,15.4
79,9/1/2023,9/1/2023 6:57,92.4,15.38
80,9/1/2023,9/1/2023 6:58,42.2,15.53
81,9/1/2023,9/1/2023 7:00,67.56,15.46
82,9/1/2023,9/1/2023 7:01,128,15.27
83,9/1/2023,9/1/2023 7:03,159.8,15.06
84,9/1/2023,9/1/2023 7:04,142.67,15.1
85,9/1/2023,9/1/2023 7:06,98.3,15.27
86,9/1/2023,9/1/2023 7:07,82.8,15.31
87,9/1/2023,9/1/2023 7:09,81.78,15.32
88,9/1/2023,9/1/2023 7:10,81.56,15.32
89,9/1/2023,9/1/2023 7:12,81.33,15.31
90,9/1/2023,9/1/2023 7:13,81.5,15.3
91,9/1/2023,9/1/2023 7:15,108,15.19
92,9/1/2023,9/1/2023 7:16,143.18,15.01
93,9/1/2023,9/1/2023 7:18,175.86,14.81
94,9/1/2023,9/1/2023 7:19,180.23,14.74
95,9/1/2023,9/1/2023 7:21,177.9,14.74
96,9/1/2023,9/1/2023 7:22,163.56,14.79
97,9/1/2023,9/1/2023 7:24,116.9,15.04
98,9/1/2023,9/1/2023 7:25,122.17,15.16
99,9/1/2023,9/1/2023 7:27,126.21,15.44
100,9/1/2023,9/1/2023 7:28,153.62,15.5
101,9/1/2023,9/1/2023 7:30,175.9,15.37
102,9/1/2023,9/1/2023 7:31,163.29,15.37
103,9/1/2023,9/1/2023 7:33,136.09,15.44
104,9/1/2023,9/1/2023 7:34,149.21,15.35
105,9/1/2023,9/1/2023 7:36,183.47,15.13
106,9/1/2023,9/1/2023 7:37,187,15.07
107,9/1/2023,9/1/2023 7:39,206.83,14.92
108,9/1/2023,9/1/2023 7:40,157,15.15
109,9/1/2023,9/1/2023 7:42,145.58,15.19
110,9/1/2023,9/1/2023 7:43,170.38,15.05
111,9/1/2023,9/1/2023 7:45,175.07,14.99
112,9/1/2023,9/1/2023 7:46,181.5,14.94
113,9/1/2023,9/1/2023 7:48,162.82,15.01
114,9/1/2023,9/1/2023 7:49,141.25,15.11
115,9/1/2023,9/1/2023 7:51,138.18,15.12
116,9/1/2023,9/1/2023 7:52,130.44,15.15
117,9/1/2023,9/1/2023 7:54,126,15.16
118,9/1/2023,9/1/2023 7:55,69,15.37
119,9/1/2023,9/1/2023 7:57,54.7,15.42
120,9/1/2023,9/1/2023 7:58,94.13,15.3
121,9/1/2023,9/1/2023 8:00,57.47,15.4
122,9/1/2023,9/1/2023 8:01,83.91,15.33
123,9/1/2023,9/1/2023 8:03,79.17,15.33
124,9/1/2023,9/1/2023 8:04,72.2,15.33
125,9/1/2023,9/1/2023 8:06,109.72,15.18
126,9/1/2023,9/1/2023 8:07,117.4,15.18
127,9/1/2023,9/1/2023 8:09,108.25,15.19
128,9/1/2023,9/1/2023 8:10,95.5,15.2
129,9/1/2023,9/1/2023 8:12,103,15.19
130,9/1/2023,9/1/2023 8:13,91.43,15.21
131,9/1/2023,9/1/2023 8:15,88.5,15.21
132,9/1/2023,9/1/2023 8:16,89,15.21
133,9/1/2023,9/1/2023 8:18,90.71,15.19
134,9/1/2023,9/1/2023 8:19,94,15.17
135,9/1/2023,9/1/2023 8:21,115.17,15.07
136,9/1/2023,9/1/2023 8:22,118.6,15.04
137,9/1/2023,9/1/2023 8:24,119,15.03
138,9/1/2023,9/1/2023 8:25,102.5,15.08
139,9/1/2023,9/1/2023 8:27,78,15.17
140,9/1/2023,9/1/2023 8:28,77.33,15.17
141,9/1/2023,9/1/2023 8:30,77.67,15.16
142,9/1/2023,9/1/2023 8:31,82,15.15
143,9/1/2023,9/1/2023 8:33,121.75,15.02
144,9/1/2023,9/1/2023 8:34,151,14.84
145,9/1/2023,9/1/2023 8:36,116.61,14.96
146,9/1/2023,9/1/2023 8:37,133.67,14.87
147,9/1/2023,9/1/2023 8:39,76.36,15.1
148,9/1/2023,9/1/2023 8:40,80.5,15.1
149,9/1/2023,9/1/2023 8:42,120.85,15.04
150,9/1/2023,9/1/2023 8:43,139.25,15.21
151,9/1/2023,9/1/2023 8:45,129,15.27
152,9/1/2023,9/1/2023 8:46,130,15.21
153,9/1/2023,9/1/2023 8:48,130.5,15.15
154,9/1/2023,9/1/2023 8:49,112,15.16
155,9/1/2023,9/1/2023 8:51,97.78,15.23
156,9/1/2023,9/1/2023 8:52,101.67,15.19
157,9/1/2023,9/1/2023 8:54,101.25,15.18
158,9/1/2023,9/1/2023 8:55,100.5,15.17
159,9/1/2023,9/1/2023 8:57,78.64,15.24
160,9/1/2023,9/1/2023 8:58,71,15.25
161,9/1/2023,9/1/2023 9:00,71.6,15.24
162,9/1/2023,9/1/2023 9:01,71.67,15.23
163,9/1/2023,9/1/2023 9:03,71.33,15.22
164,9/1/2023,9/1/2023 9:04,71.6,15.22
165,9/1/2023,9/1/2023 9:06,71.6,15.21
166,9/1/2023,9/1/2023 9:07,71.5,15.2
167,9/1/2023,9/1/2023 9:09,71.5,15.19
168,9/1/2023,9/1/2023 9:10,88.14,15.13
169,9/1/2023,9/1/2023 9:12,164,14.95
170,9/1/2023,9/1/2023 9:13,207.13,14.52
171,9/1/2023,9/1/2023 9:15,196.88,14.5
172,9/1/2023,9/1/2023 9:16,198.17,14.46
173,9/1/2023,9/1/2023 9:18,203,14.43
174,9/1/2023,9/1/2023 9:19,205.5,14.42
175,9/1/2023,9/1/2023 9:21,173,14.57
176,9/1/2023,9/1/2023 9:22,104,14.97
177,9/1/2023,9/1/2023 9:24,116.73,15.02
178,9/1/2023,9/1/2023 9:25,133.5,15.2
179,9/1/2023,9/1/2023 9:27,109.2,15.61
180,9/1/2023,9/1/2023 9:28,70.2,15.79
181,9/1/2023,9/1/2023 9:30,48.55,15.78
182,9/1/2023,9/1/2023 9:31,107.2,15.57
183,9/1/2023,9/1/2023 9:33,128.44,15.46
184,9/1/2023,9/1/2023 9:34,192.75,15.1
185,9/1/2023,9/1/2023 9:36,160.81,15.13
186,9/1/2023,9/1/2023 9:37,147.57,15.16
187,9/1/2023,9/1/2023 9:39,118.82,15.27
188,9/1/2023,9/1/2023 9:40,94,15.36
189,9/1/2023,9/1/2023 9:42,154.67,15.36
190,9/1/2023,9/1/2023 9:43,218.33,15.05
191,9/1/2023,9/1/2023 9:45,125.38,15.18
192,9/1/2023,9/1/2023 9:46,96.5,15.28
193,9/1/2023,9/1/2023 9:48,97,15.27
194,9/1/2023,9/1/2023 9:49,101.33,15.25
195,9/1/2023,9/1/2023 9:51,99.5,15.24
196,9/1/2023,9/1/2023 9:52,99.5,15.23
197,9/1/2023,9/1/2023 9:54,98.2,15.22
198,9/1/2023,9/1/2023 9:55,84,15.27
199,9/1/2023,9/1/2023 9:57,150.83,15.14
200,9/1/2023,9/1/2023 9:58,158.33,14.91
201,9/1/2023,9/1/2023 10:00,161,14.87
202,9/1/2023,9/1/2023 10:01,162.33,14.83
203,9/1/2023,9/1/2023 10:03,96.47,15.11
204,9/1/2023,9/1/2023 10:04,50.9,15.28
205,9/1/2023,9/1/2023 10:06,50.67,15.28
206,9/1/2023,9/1/2023 10:07,41,15.26
207,9/1/2023,9/1/2023 10:09,42.87,15.22
208,9/1/2023,9/1/2023 10:10,45.8,15.16
209,9/1/2023,9/1/2023 10:12,51.27,15.14
210,9/1/2023,9/1/2023 10:13,54.45,15.09
211,9/1/2023,9/1/2023 10:15,84.69,15.03
212,9/1/2023,9/1/2023 10:16,89,15.06
213,9/1/2023,9/1/2023 10:18,113.09,15.01
214,9/1/2023,9/1/2023 10:19,156,14.81
215,9/1/2023,9/1/2023 10:21,140,14.81
216,9/1/2023,9/1/2023 10:22,110.18,14.99
217,9/1/2023,9/1/2023 10:24,108.78,14.98
218,9/1/2023,9/1/2023 10:25,106.71,15
219,9/1/2023,9/1/2023 10:27,149.29,14.8
220,9/1/2023,9/1/2023 10:28,141.55,14.81
221,9/1/2023,9/1/2023 10:30,102.2,14.99
222,9/1/2023,9/1/2023 10:31,99.6,15.03
223,9/1/2023,9/1/2023 10:33,87.5,15.1
224,9/1/2023,9/1/2023 10:34,98,15.08
225,9/1/2023,9/1/2023 10:36,81.36,15.13
226,9/1/2023,9/1/2023 10:37,77.57,15.15
227,9/1/2023,9/1/2023 10:39,84.6,15.12
228,9/1/2023,9/1/2023 10:40,89.33,15.06
229,9/1/2023,9/1/2023 10:42,98.17,14.97
230,9/1/2023,9/1/2023 10:43,97.88,15.04
231,9/1/2023,9/1/2023 10:45,85.11,15.11
232,9/1/2023,9/1/2023 10:46,82.17,15.11
233,9/1/2023,9/1/2023 10:48,92.75,15.07
234,9/1/2023,9/1/2023 10:49,67,15.14
235,9/1/2023,9/1/2023 10:51,29.25,15.26
236,9/1/2023,9/1/2023 10:52,10.67,15.32
237,9/1/2023,9/1/2023 10:54,21.33,15.32
238,9/1/2023,9/1/2023 10:55,32,15.19
239,9/1/2023,9/1/2023 10:57,51.06,15.09
240,9/1/2023,9/1/2023 10:58,35.21,15.06
241,9/1/2023,9/1/2023 11:00,22.23,15.05
242,9/1/2023,9/1/2023 11:01,22.1,15.05
243,9/1/2023,9/1/2023 11:03,19.33,15.05
244,9/1/2023,9/1/2023 11:04,23.27,15.04
245,9/1/2023,9/1/2023 11:06,19.07,15.03
246,9/1/2023,9/1/2023 11:07,20.42,15.03
247,9/1/2023,9/1/2023 11:09,22.38,15.03
248,9/1/2023,9/1/2023 11:10,15.92,15.03
249,9/1/2023,9/1/2023 11:12,13.5,15.07
250,9/1/2023,9/1/2023 11:13,37.91,15.15
251,9/1/2023,9/1/2023 11:15,109.33,15.23
252,9/1/2023,9/1/2023 11:16,80.64,15.4
253,9/1/2023,9/1/2023 11:18,105.36,15.29
254,9/1/2023,9/1/2023 11:19,150.3,15.07
255,9/1/2023,9/1/2023 11:21,170.4,14.9
256,9/1/2023,9/1/2023 11:22,171.55,14.83
257,9/1/2023,9/1/2023 11:24,110.62,15.07
258,9/1/2023,9/1/2023 11:25,82.29,15.19
259,9/1/2023,9/1/2023 11:27,83,15.17
260,9/1/2023,9/1/2023 11:28,67.33,15.13
261,9/1/2023,9/1/2023 11:30,73.13,15.04
262,9/1/2023,9/1/2023 11:31,108.75,14.96
263,9/1/2023,9/1/2023 11:33,105.25,15.05
264,9/1/2023,9/1/2023 11:34,82.5,15.11
265,9/1/2023,9/1/2023 11:36,77.75,15.12
266,9/1/2023,9/1/2023 11:37,45.64,15.09
267,9/1/2023,9/1/2023 11:39,48.55,15.06
268,9/1/2023,9/1/2023 11:40,69.36,14.99
269,9/1/2023,9/1/2023 11:42,68.5,14.97
270,9/1/2023,9/1/2023 11:43,32.38,15.04
271,9/1/2023,9/1/2023 11:45,10.68,15.09
272,9/1/2023,9/1/2023 11:46,21.36,15.2
273,9/1/2023,9/1/2023 11:48,32.05,15.25
274,9/1/2023,9/1/2023 11:49,42.73,15.43
275,9/1/2023,9/1/2023 11:51,53.41,15.57
276,9/1/2023,9/1/2023 11:52,64.09,15.52
277,9/1/2023,9/1/2023 11:54,46.5,15.46
278,9/1/2023,9/1/2023 11:55,81.81,15.34
279,9/1/2023,9/1/2023 11:57,82.33,15.31
280,9/1/2023,9/1/2023 11:58,84.58,15.28
281,9/1/2023,9/1/2023 12:00,84.63,15.24
282,9/1/2023,9/1/2023 12:01,87.06,15.23
283,9/1/2023,9/1/2023 12:03,92.44,15.22
284,9/1/2023,9/1/2023 12:04,91.53,15.18
285,9/1/2023,9/1/2023 12:06,98.4,15.17
286,9/1/2023,9/1/2023 12:07,111.09,15.15
287,9/1/2023,9/1/2023 12:09,125,15.15
288,9/1/2023,9/1/2023 12:10,131.36,15.09
289,9/1/2023,9/1/2023 12:12,120.4,15.11
290,9/1/2023,9/1/2023 12:13,160.63,14.97
291,9/1/2023,9/1/2023 12:15,178,14.79
292,9/1/2023,9/1/2023 12:16,125.07,15.02
293,9/1/2023,9/1/2023 12:18,77.2,15.22
294,9/1/2023,9/1/2023 12:19,83.5,15.19
295,9/1/2023,9/1/2023 12:21,84.86,15.07
296,9/1/2023,9/1/2023 12:22,111.31,14.97
297,9/1/2023,9/1/2023 12:24,90.2,15.15
298,9/1/2023,9/1/2023 12:25,106.55,15.08
299,9/1/2023,9/1/2023 12:27,110.29,15.05
300,9/1/2023,9/1/2023 12:28,80.63,15.05
301,9/1/2023,9/1/2023 12:30,83.67,15
302,9/1/2023,9/1/2023 12:31,89.83,14.99
303,9/1/2023,9/1/2023 12:33,64.17,15.06
304,9/1/2023,9/1/2023 12:34,68.75,15.08
305,9/1/2023,9/1/2023 12:36,76,15.08
306,9/1/2023,9/1/2023 12:37,75.82,15.09
307,9/1/2023,9/1/2023 12:39,60,15.13
308,9/1/2023,9/1/2023 12:40,66.77,15.12
309,9/1/2023,9/1/2023 12:42,71.13,15.11
310,9/1/2023,9/1/2023 12:43,82.54,15.09
311,9/1/2023,9/1/2023 12:45,49.2,15.24
312,9/1/2023,9/1/2023 12:46,11.64,15.32
313,9/1/2023,9/1/2023 12:48,23.28,15.34
314,9/1/2023,9/1/2023 12:49,34.92,15.34
315,9/1/2023,9/1/2023 12:51,46.56,15.32
316,9/1/2023,9/1/2023 12:52,58.2,15.24
317,9/1/2023,9/1/2023 12:54,14.33,15.21
318,9/1/2023,9/1/2023 12:55,13.19,15.2
319,9/1/2023,9/1/2023 12:57,15.11,15.18
320,9/1/2023,9/1/2023 12:58,21.06,15.17
321,9/1/2023,9/1/2023 13:00,22.6,15.16
322,9/1/2023,9/1/2023 13:01,24.21,15.16
323,9/1/2023,9/1/2023 13:03,28.4,15.15
324,9/1/2023,9/1/2023 13:04,31.42,15.14
325,9/1/2023,9/1/2023 13:06,76,15.06
326,9/1/2023,9/1/2023 13:07,107.69,15.13
327,9/1/2023,9/1/2023 13:09,105.17,15.18
328,9/1/2023,9/1/2023 13:10,124.09,15.04
329,9/1/2023,9/1/2023 13:12,133.89,14.98
330,9/1/2023,9/1/2023 13:13,109.86,15.14
331,9/1/2023,9/1/2023 13:15,111.11,15.26
332,9/1/2023,9/1/2023 13:16,100.42,15.27
333,9/1/2023,9/1/2023 13:18,88.6,15.17
334,9/1/2023,9/1/2023 13:19,81,15.17
335,9/1/2023,9/1/2023 13:21,71.89,15.18
336,9/1/2023,9/1/2023 13:22,74.63,15.17
337,9/1/2023,9/1/2023 13:24,82.56,15.17
338,9/1/2023,9/1/2023 13:25,83.92,15.16
339,9/1/2023,9/1/2023 13:27,87.83,15.16
340,9/1/2023,9/1/2023 13:28,87.09,15.15
341,9/1/2023,9/1/2023 13:30,72.67,15.19
342,9/1/2023,9/1/2023 13:31,82.91,15.16
343,9/1/2023,9/1/2023 13:33,93,15.15
344,9/1/2023,9/1/2023 13:34,75.07,15.19
345,9/1/2023,9/1/2023 13:36,68.33,15.21
346,9/1/2023,9/1/2023 13:37,73.75,15.2
347,9/1/2023,9/1/2023 13:39,108.58,15.1
348,9/1/2023,9/1/2023 13:40,120.25,15.1
349,9/1/2023,9/1/2023 13:42,101.7,15.18
350,9/1/2023,9/1/2023 13:43,65.53,15.23
351,9/1/2023,9/1/2023 13:45,68.22,15.23
352,9/1/2023,9/1/2023 13:46,43.63,15.34
353,9/1/2023,9/1/2023 13:48,27.91,15.43
354,9/1/2023,9/1/2023 13:49,55.82,15.43
355,9/1/2023,9/1/2023 13:51,83.73,15.41
356,9/1/2023,9/1/2023 13:52,111.64,15.16
357,9/1/2023,9/1/2023 13:54,65.4,15.41
358,9/1/2023,9/1/2023 13:55,39.06,15.43
359,9/1/2023,9/1/2023 13:57,22.23,15.39
360,9/1/2023,9/1/2023 13:58,39.08,15.29
361,9/1/2023,9/1/2023 14:00,44.91,15.28
362,9/1/2023,9/1/2023 14:01,43.85,15.27
363,9/1/2023,9/1/2023 14:03,44.55,15.27
364,9/1/2023,9/1/2023 14:04,44.5,15.26
365,9/1/2023,9/1/2023 14:06,44.17,15.27
366,9/1/2023,9/1/2023 14:07,74.07,15.2
367,9/1/2023,9/1/2023 14:09,91.73,15.18
368,9/1/2023,9/1/2023 14:10,91.69,15.18
369,9/1/2023,9/1/2023 14:12,91.5,15.17
370,9/1/2023,9/1/2023 14:13,100.5,15.13
371,9/1/2023,9/1/2023 14:15,90.2,15.16
372,9/1/2023,9/1/2023 14:16,94.45,15.15
373,9/1/2023,9/1/2023 14:18,105.5,15.11
374,9/1/2023,9/1/2023 14:19,117.27,15.08
375,9/1/2023,9/1/2023 14:21,82.17,15.16
376,9/1/2023,9/1/2023 14:22,82.82,15.14
377,9/1/2023,9/1/2023 14:24,129.09,15.02
378,9/1/2023,9/1/2023 14:25,117.55,15.07
379,9/1/2023,9/1/2023 14:27,79.9,15.14
380,9/1/2023,9/1/2023 14:28,87.33,15.22
381,9/1/2023,9/1/2023 14:30,87.47,15.21
382,9/1/2023,9/1/2023 14:31,90.33,15.19
383,9/1/2023,9/1/2023 14:33,97.33,15.15
384,9/1/2023,9/1/2023 14:34,95.5,15.15
385,9/1/2023,9/1/2023 14:36,80.21,15.18
386,9/1/2023,9/1/2023 14:37,82,15.18
387,9/1/2023,9/1/2023 14:39,95.17,15.15
388,9/1/2023,9/1/2023 14:40,41.25,15.32
389,9/1/2023,9/1/2023 14:42,16.9,15.4
390,9/1/2023,9/1/2023 14:43,33.8,15.4
391,9/1/2023,9/1/2023 14:45,50.7,15.38
392,9/1/2023,9/1/2023 14:46,67.6,15.36
393,9/1/2023,9/1/2023 14:48,84.5,15.2
394,9/1/2023,9/1/2023 14:49,77.22,15.18
395,9/1/2023,9/1/2023 14:51,104.62,15.09
396,9/1/2023,9/1/2023 14:52,39.91,15.19
397,9/1/2023,9/1/2023 14:54,39.53,15.2
398,9/1/2023,9/1/2023 14:55,37.13,15.18
399,9/1/2023,9/1/2023 14:57,39.44,15.18
400,9/1/2023,9/1/2023 14:58,40.3,15.17
401,9/1/2023,9/1/2023 15:00,38.94,15.16
402,9/1/2023,9/1/2023 15:01,41.6,15.16
403,9/1/2023,9/1/2023 15:03,38.19,15.16
404,9/1/2023,9/1/2023 15:04,43.64,15.14
405,9/1/2023,9/1/2023 15:06,78.82,15.08
406,9/1/2023,9/1/2023 15:07,81.67,15.07
407,9/1/2023,9/1/2023 15:09,82.24,15.06
408,9/1/2023,9/1/2023 15:10,46.09,15.11
409,9/1/2023,9/1/2023 15:12,26.14,15.15
410,9/1/2023,9/1/2023 15:13,3,15.15
411,9/1/2023,9/1/2023 15:15,4.91,15.15
412,9/1/2023,9/1/2023 15:16,45,15.1
413,9/1/2023,9/1/2023 15:18,19.69,15.13
414,9/1/2023,9/1/2023 15:19,44.33,15.09
415,9/1/2023,9/1/2023 15:21,75,15.04
416,9/1/2023,9/1/2023 15:22,55.63,15.07
417,9/1/2023,9/1/2023 15:24,0.5,15.15
418,9/1/2023,9/1/2023 15:25,0.63,15.15
419,9/1/2023,9/1/2023 15:27,1.25,15.15
420,9/1/2023,9/1/2023 15:28,1.88,15.15
421,9/1/2023,9/1/2023 15:30,2.5,15.15
422,9/1/2023,9/1/2023 15:31,3.63,15.14
423,9/1/2023,9/1/2023 15:33,7.25,15.15
424,9/1/2023,9/1/2023 15:34,10.88,15.15
425,9/1/2023,9/1/2023 15:36,14.5,15.13
426,9/1/2023,9/1/2023 15:37,32.68,15.17
427,9/1/2023,9/1/2023 15:39,65.35,15.06
428,9/1/2023,9/1/2023 15:40,30.89,15.11
429,9/1/2023,9/1/2023 15:42,61,15.02
430,9/1/2023,9/1/2023 15:43,7.33,15.17
431,9/1/2023,9/1/2023 15:45,28.86,15.24
432,9/1/2023,9/1/2023 15:46,57.71,15.17
433,9/1/2023,9/1/2023 15:48,48.67,15.13
434,9/1/2023,9/1/2023 15:49,99.71,15.04
435,9/1/2023,9/1/2023 15:51,92.73,15.04
436,9/1/2023,9/1/2023 15:52,96.3,15.02
437,9/1/2023,9/1/2023 15:54,102.17,15
438,9/1/2023,9/1/2023 15:55,77.62,15.06
439,9/1/2023,9/1/2023 15:57,41.41,15.12
440,9/1/2023,9/1/2023 15:58,75,15.09
441,9/1/2023,9/1/2023 16:00,22.24,15.21
442,9/1/2023,9/1/2023 16:01,34.2,15.4
443,9/1/2023,9/1/2023 16:03,29.29,15.56
444,9/1/2023,9/1/2023 16:04,55.91,15.67
445,9/1/2023,9/1/2023 16:06,21.69,15.81
446,9/1/2023,9/1/2023 16:07,19.71,15.9
447,9/1/2023,9/1/2023 16:09,61.62,15.93
448,9/1/2023,9/1/2023 16:10,53,15.93
449,9/1/2023,9/1/2023 16:12,53.88,15.89
450,9/1/2023,9/1/2023 16:13,11.3,15.89
451,9/1/2023,9/1/2023 16:15,4.77,15.87
452,9/1/2023,9/1/2023 16:16,3.7,15.84
453,9/1/2023,9/1/2023 16:18,25.25,15.81
454,9/1/2023,9/1/2023 16:19,54.09,15.75
455,9/1/2023,9/1/2023 16:21,52,15.73
456,9/1/2023,9/1/2023 16:22,87.9,15.64
457,9/1/2023,9/1/2023 16:24,99.08,15.62
458,9/1/2023,9/1/2023 16:25,105.36,15.58
459,9/1/2023,9/1/2023 16:27,110.55,15.56
460,9/1/2023,9/1/2023 16:28,8.8,15.71
461,9/1/2023,9/1/2023 16:30,8.31,15.73
462,9/1/2023,9/1/2023 16:31,7.4,15.74
463,9/1/2023,9/1/2023 16:33,8.21,15.78
464,9/1/2023,9/1/2023 16:34,25.09,15.79
465,9/1/2023,9/1/2023 16:36,62.38,15.75
466,9/1/2023,9/1/2023 16:37,65.88,15.75
467,9/1/2023,9/1/2023 16:39,67.92,15.75
468,9/1/2023,9/1/2023 16:40,48.64,15.76
469,9/1/2023,9/1/2023 16:42,8.36,15.82
470,9/1/2023,9/1/2023 16:43,3.17,15.81
471,9/1/2023,9/1/2023 16:45,4.6,15.82
472,9/1/2023,9/1/2023 16:46,67.45,15.74
473,9/1/2023,9/1/2023 16:48,96.82,15.71
474,9/1/2023,9/1/2023 16:49,86.73,15.73
475,9/1/2023,9/1/2023 16:51,109.88,15.67
476,9/1/2023,9/1/2023 16:52,103.94,15.72
477,9/1/2023,9/1/2023 16:54,82.9,15.78
478,9/1/2023,9/1/2023 16:55,15.46,15.89
479,9/1/2023,9/1/2023 16:57,43.33,15.9
480,9/1/2023,9/1/2023 16:58,57.47,15.89
481,9/1/2023,9/1/2023 17:00,59.5,15.92
482,9/1/2023,9/1/2023 17:01,84.36,15.84
483,9/1/2023,9/1/2023 17:03,113.33,15.8
484,9/1/2023,9/1/2023 17:04,98.4,15.82
485,9/1/2023,9/1/2023 17:06,106.18,15.78
486,9/1/2023,9/1/2023 17:07,116,15.73
487,9/1/2023,9/1/2023 17:09,124.38,15.67
488,9/1/2023,9/1/2023 17:10,134.13,15.64
489,9/1/2023,9/1/2023 17:12,110.14,15.68
490,9/1/2023,9/1/2023 17:13,115.4,15.65
491,9/1/2023,9/1/2023 17:15,124.4,15.6
492,9/1/2023,9/1/2023 17:16,75.92,15.72
493,9/1/2023,9/1/2023 17:18,71.5,15.72
494,9/1/2023,9/1/2023 17:19,92.21,15.66
495,9/1/2023,9/1/2023 17:21,83.44,15.68
496,9/1/2023,9/1/2023 17:22,55.81,15.71
497,9/1/2023,9/1/2023 17:24,53.2,15.71
498,9/1/2023,9/1/2023 17:25,53.6,15.68
499,9/1/2023,9/1/2023 17:27,100.83,15.59
500,9/1/2023,9/1/2023 17:28,107.6,15.56
501,9/1/2023,9/1/2023 17:30,86.11,15.61
502,9/1/2023,9/1/2023 17:31,74.07,15.63
503,9/1/2023,9/1/2023 17:33,68.43,15.62
