indice,Date,Time,FQI171,PIR171
39,9/1/2023,9/1/2023 5:57,154.33,14.77
40,9/1/2023,9/1/2023 5:58,154.33,14.79
41,9/1/2023,9/1/2023 6:00,154.33,14.86
42,9/1/2023,9/1/2023 6:01,154.33,14.97
43,9/1/2023,9/1/2023 6:03,154.33,15.03
44,9/1/2023,9/1/2023 6:04,154.33,15.11
45,9/1/2023,9/1/2023 6:06,154.33,15.02
46,9/1/2023,9/1/2023 6:07,154.33,14.91
47,9/1/2023,9/1/2023 6:09,154.33,14.85
48,9/1/2023,9/1/2023 6:10,154.33,14.91
49,9/1/2023,9/1/2023 6:12,154.33,15.01
50,9/1/2023,9/1/2023 6:13,154.33,15.04
51,9/1/2023,9/1/2023 6:15,154.33,14.92
52,9/1/2023,9/1/2023 6:16,154.33,14.89
53,9/1/2023,9/1/2023 6:18,154.33,14.94
54,9/1/2023,9/1/2023 6:19,154.33,14.97
55,9/1/2023,9/1/2023 6:21,154.33,15
56,9/1/2023,9/1/2023 6:22,154.33,15.05
57,9/1/2023,9/1/2023 6:24,154.33,14.97
58,9/1/2023,9/1/2023 6:25,154.33,14.82
59,9/1/2023,9/1/2023 6:27,154.33,14.84
60,9/1/2023,9/1/2023 6:28,154.33,14.54
61,9/1/2023,9/1/2023 6:30,154.33,14.53
62,9/1/2023,9/1/2023 6:31,154.33,14.7
63,9/1/2023,9/1/2023 6:33,154.33,14.87
64,9/1/2023,9/1/2023 6:34,154.33,15
65,9/1/2023,9/1/2023 6:36,154.33,15.02
66,9/1/2023,9/1/2023 6:37,154.33,15
67,9/1/2023,9/1/2023 6:39,154.33,15.03
68,9/1/2023,9/1/2023 6:40,154.33,14.91
69,9/1/2023,9/1/2023 6:42,154.33,14.9
70,9/1/2023,9/1/2023 6:43,154.33,14.84
71,9/1/2023,9/1/2023 6:45,154.33,14.91
72,9/1/2023,9/1/2023 6:46,154.33,15.02
73,9/1/2023,9/1/2023 6:48,154.33,15.1
74,9/1/2023,9/1/2023 6:49,154.33,15.27
75,9/1/2023,9/1/2023 6:51,154.33,15.39
76,9/1/2023,9/1/2023 6:52,154.33,15.36
77,9/1/2023,9/1/2023 6:54,154.33,15.28
78,9/1/2023,9/1/2023 6:55,154.33,15.4
79,9/1/2023,9/1/2023 6:57,154.33,15.38
80,9/1/2023,9/1/2023 6:58,154.33,15.53
81,9/1/2023,9/1/2023 7:00,154.33,15.46
82,9/1/2023,9/1/2023 7:01,154.33,15.27
83,9/1/2023,9/1/2023 7:03,154.33,15.06
84,9/1/2023,9/1/2023 7:04,154.33,15.1
85,9/1/2023,9/1/2023 7:06,154.33,15.27
86,9/1/2023,9/1/2023 7:07,154.33,15.31
87,9/1/2023,9/1/2023 7:09,154.33,15.32
88,9/1/2023,9/1/2023 7:10,154.33,15.32
89,9/1/2023,9/1/2023 7:12,154.33,15.31
90,9/1/2023,9/1/2023 7:13,154.33,15.3
91,9/1/2023,9/1/2023 7:15,154.33,15.19
92,9/1/2023,9/1/2023 7:16,154.33,15.01
93,9/1/2023,9/1/2023 7:18,154.33,14.81
94,9/1/2023,9/1/2023 7:19,154.33,14.74
95,9/1/2023,9/1/2023 7:21,154.33,14.74
96,9/1/2023,9/1/2023 7:22,154.33,14.79
97,9/1/2023,9/1/2023 7:24,154.33,15.04
98,9/1/2023,9/1/2023 7:25,154.33,15.16
99,9/1/2023,9/1/2023 7:27,154.33,15.44
100,9/1/2023,9/1/2023 7:28,154.33,15.5
101,9/1/2023,9/1/2023 7:30,154.33,15.37
102,9/1/2023,9/1/2023 7:31,154.33,15.37
103,9/1/2023,9/1/2023 7:33,154.33,15.44
104,9/1/2023,9/1/2023 7:34,154.33,15.35
105,9/1/2023,9/1/2023 7:36,154.33,15.13
106,9/1/2023,9/1/2023 7:37,154.33,15.07
107,9/1/2023,9/1/2023 7:39,154.33,14.92
108,9/1/2023,9/1/2023 7:40,154.33,15.15
109,9/1/2023,9/1/2023 7:42,154.33,15.19
110,9/1/2023,9/1/2023 7:43,154.33,15.05
111,9/1/2023,9/1/2023 7:45,154.33,14.99
112,9/1/2023,9/1/2023 7:46,154.33,14.94
113,9/1/2023,9/1/2023 7:48,154.33,15.01
114,9/1/2023,9/1/2023 7:49,154.33,15.11
115,9/1/2023,9/1/2023 7:51,154.33,15.12
116,9/1/2023,9/1/2023 7:52,154.33,15.15
117,9/1/2023,9/1/2023 7:54,154.33,15.16
118,9/1/2023,9/1/2023 7:55,154.33,15.37
119,9/1/2023,9/1/2023 7:57,154.33,15.42
120,9/1/2023,9/1/2023 7:58,154.33,15.3
121,9/1/2023,9/1/2023 8:00,154.33,15.4
122,9/1/2023,9/1/2023 8:01,154.33,15.33
123,9/1/2023,9/1/2023 8:03,154.33,15.33
124,9/1/2023,9/1/2023 8:04,154.33,15.33
125,9/1/2023,9/1/2023 8:06,154.33,15.18
126,9/1/2023,9/1/2023 8:07,154.33,15.18
127,9/1/2023,9/1/2023 8:09,154.33,15.19
128,9/1/2023,9/1/2023 8:10,154.33,15.2
129,9/1/2023,9/1/2023 8:12,154.33,15.19
130,9/1/2023,9/1/2023 8:13,154.33,15.21
131,9/1/2023,9/1/2023 8:15,154.33,15.21
132,9/1/2023,9/1/2023 8:16,154.33,15.21
133,9/1/2023,9/1/2023 8:18,154.33,15.19
134,9/1/2023,9/1/2023 8:19,154.33,15.17
135,9/1/2023,9/1/2023 8:21,154.33,15.07
136,9/1/2023,9/1/2023 8:22,154.33,15.04
137,9/1/2023,9/1/2023 8:24,154.33,15.03
138,9/1/2023,9/1/2023 8:25,154.33,15.08
139,9/1/2023,9/1/2023 8:27,154.33,15.17
140,9/1/2023,9/1/2023 8:28,154.33,15.17
141,9/1/2023,9/1/2023 8:30,154.33,15.16
142,9/1/2023,9/1/2023 8:31,154.33,15.15
143,9/1/2023,9/1/2023 8:33,154.33,15.02
144,9/1/2023,9/1/2023 8:34,154.33,14.84
145,9/1/2023,9/1/2023 8:36,154.33,14.96
146,9/1/2023,9/1/2023 8:37,154.33,14.87
147,9/1/2023,9/1/2023 8:39,154.33,15.1
148,9/1/2023,9/1/2023 8:40,154.33,15.1
149,9/1/2023,9/1/2023 8:42,154.33,15.04
150,9/1/2023,9/1/2023 8:43,154.33,15.21
151,9/1/2023,9/1/2023 8:45,154.33,15.27
152,9/1/2023,9/1/2023 8:46,154.33,15.21
153,9/1/2023,9/1/2023 8:48,154.33,15.15
154,9/1/2023,9/1/2023 8:49,154.33,15.16
155,9/1/2023,9/1/2023 8:51,154.33,15.23
156,9/1/2023,9/1/2023 8:52,154.33,15.19
157,9/1/2023,9/1/2023 8:54,154.33,15.18
158,9/1/2023,9/1/2023 8:55,154.33,15.17
159,9/1/2023,9/1/2023 8:57,154.33,15.24
160,9/1/2023,9/1/2023 8:58,154.33,15.25
161,9/1/2023,9/1/2023 9:00,154.33,15.24
162,9/1/2023,9/1/2023 9:01,154.33,15.23
163,9/1/2023,9/1/2023 9:03,154.33,15.22
164,9/1/2023,9/1/2023 9:04,154.33,15.22
165,9/1/2023,9/1/2023 9:06,154.33,15.21
166,9/1/2023,9/1/2023 9:07,154.33,15.2
167,9/1/2023,9/1/2023 9:09,154.33,15.19
168,9/1/2023,9/1/2023 9:10,154.33,15.13
169,9/1/2023,9/1/2023 9:12,154.33,14.95
170,9/1/2023,9/1/2023 9:13,154.33,14.52
171,9/1/2023,9/1/2023 9:15,154.33,14.5
172,9/1/2023,9/1/2023 9:16,154.33,14.46
173,9/1/2023,9/1/2023 9:18,154.33,14.43
174,9/1/2023,9/1/2023 9:19,154.33,14.42
175,9/1/2023,9/1/2023 9:21,154.33,14.57
176,9/1/2023,9/1/2023 9:22,154.33,14.97
177,9/1/2023,9/1/2023 9:24,154.33,15.02
178,9/1/2023,9/1/2023 9:25,154.33,15.2
179,9/1/2023,9/1/2023 9:27,154.33,15.61
180,9/1/2023,9/1/2023 9:28,154.33,15.79
181,9/1/2023,9/1/2023 9:30,154.33,15.78
182,9/1/2023,9/1/2023 9:31,154.33,15.57
183,9/1/2023,9/1/2023 9:33,154.33,15.46
184,9/1/2023,9/1/2023 9:34,154.33,15.1
185,9/1/2023,9/1/2023 9:36,154.33,15.13
186,9/1/2023,9/1/2023 9:37,154.33,15.16
187,9/1/2023,9/1/2023 9:39,154.33,15.27
188,9/1/2023,9/1/2023 9:40,154.33,15.36
189,9/1/2023,9/1/2023 9:42,154.33,15.36
190,9/1/2023,9/1/2023 9:43,154.33,15.05
191,9/1/2023,9/1/2023 9:45,154.33,15.18
192,9/1/2023,9/1/2023 9:46,154.33,15.28
193,9/1/2023,9/1/2023 9:48,154.33,15.27
194,9/1/2023,9/1/2023 9:49,154.33,15.25
195,9/1/2023,9/1/2023 9:51,154.33,15.24
196,9/1/2023,9/1/2023 9:52,154.33,15.23
197,9/1/2023,9/1/2023 9:54,154.33,15.22
198,9/1/2023,9/1/2023 9:55,154.33,15.27
199,9/1/2023,9/1/2023 9:57,154.33,15.14
200,9/1/2023,9/1/2023 9:58,154.33,14.91
201,9/1/2023,9/1/2023 10:00,154.33,14.87
202,9/1/2023,9/1/2023 10:01,154.33,14.83
203,9/1/2023,9/1/2023 10:03,154.33,15.11
204,9/1/2023,9/1/2023 10:04,154.33,15.28
205,9/1/2023,9/1/2023 10:06,154.33,15.28
206,9/1/2023,9/1/2023 10:07,154.33,15.26
207,9/1/2023,9/1/2023 10:09,154.33,15.22
208,9/1/2023,9/1/2023 10:10,154.33,15.16
209,9/1/2023,9/1/2023 10:12,154.33,15.14
210,9/1/2023,9/1/2023 10:13,154.33,15.09
211,9/1/2023,9/1/2023 10:15,154.33,15.03
212,9/1/2023,9/1/2023 10:16,154.33,15.06
213,9/1/2023,9/1/2023 10:18,154.33,15.01
214,9/1/2023,9/1/2023 10:19,154.33,14.81
215,9/1/2023,9/1/2023 10:21,154.33,14.81
216,9/1/2023,9/1/2023 10:22,154.33,14.99
217,9/1/2023,9/1/2023 10:24,154.33,14.98
218,9/1/2023,9/1/2023 10:25,154.33,15
219,9/1/2023,9/1/2023 10:27,154.33,14.8
220,9/1/2023,9/1/2023 10:28,154.33,14.81
221,9/1/2023,9/1/2023 10:30,154.33,14.99
222,9/1/2023,9/1/2023 10:31,154.33,15.03
223,9/1/2023,9/1/2023 10:33,154.33,15.1
224,9/1/2023,9/1/2023 10:34,154.33,15.08
225,9/1/2023,9/1/2023 10:36,154.33,15.13
226,9/1/2023,9/1/2023 10:37,154.33,15.15
227,9/1/2023,9/1/2023 10:39,154.33,15.12
228,9/1/2023,9/1/2023 10:40,154.33,15.06
229,9/1/2023,9/1/2023 10:42,154.33,14.97
230,9/1/2023,9/1/2023 10:43,154.33,15.04
231,9/1/2023,9/1/2023 10:45,154.33,15.11
232,9/1/2023,9/1/2023 10:46,154.33,15.11
233,9/1/2023,9/1/2023 10:48,154.33,15.07
234,9/1/2023,9/1/2023 10:49,154.33,15.14
235,9/1/2023,9/1/2023 10:51,154.33,15.26
236,9/1/2023,9/1/2023 10:52,154.33,15.32
237,9/1/2023,9/1/2023 10:54,154.33,15.32
238,9/1/2023,9/1/2023 10:55,154.33,15.19
239,9/1/2023,9/1/2023 10:57,154.33,15.09
240,9/1/2023,9/1/2023 10:58,154.33,15.06
241,9/1/2023,9/1/2023 11:00,154.33,15.05
242,9/1/2023,9/1/2023 11:01,154.33,15.05
243,9/1/2023,9/1/2023 11:03,154.33,15.05
244,9/1/2023,9/1/2023 11:04,154.33,15.04
245,9/1/2023,9/1/2023 11:06,154.33,15.03
246,9/1/2023,9/1/2023 11:07,154.33,15.03
247,9/1/2023,9/1/2023 11:09,154.33,15.03
248,9/1/2023,9/1/2023 11:10,154.33,15.03
249,9/1/2023,9/1/2023 11:12,154.33,15.07
250,9/1/2023,9/1/2023 11:13,154.33,15.15
251,9/1/2023,9/1/2023 11:15,154.33,15.23
252,9/1/2023,9/1/2023 11:16,154.33,15.4
253,9/1/2023,9/1/2023 11:18,154.33,15.29
254,9/1/2023,9/1/2023 11:19,154.33,15.07
255,9/1/2023,9/1/2023 11:21,154.33,14.9
256,9/1/2023,9/1/2023 11:22,154.33,14.83
257,9/1/2023,9/1/2023 11:24,154.33,15.07
258,9/1/2023,9/1/2023 11:25,154.33,15.19
259,9/1/2023,9/1/2023 11:27,154.33,15.17
260,9/1/2023,9/1/2023 11:28,154.33,15.13
261,9/1/2023,9/1/2023 11:30,154.33,15.04
262,9/1/2023,9/1/2023 11:31,154.33,14.96
263,9/1/2023,9/1/2023 11:33,154.33,15.05
264,9/1/2023,9/1/2023 11:34,154.33,15.11
265,9/1/2023,9/1/2023 11:36,154.33,15.12
266,9/1/2023,9/1/2023 11:37,154.33,15.09
267,9/1/2023,9/1/2023 11:39,154.33,15.06
268,9/1/2023,9/1/2023 11:40,154.33,14.99
269,9/1/2023,9/1/2023 11:42,154.33,14.97
270,9/1/2023,9/1/2023 11:43,154.33,15.04
271,9/1/2023,9/1/2023 11:45,154.33,15.09
272,9/1/2023,9/1/2023 11:46,154.33,15.2
273,9/1/2023,9/1/2023 11:48,154.33,15.25
274,9/1/2023,9/1/2023 11:49,154.33,15.43
275,9/1/2023,9/1/2023 11:51,154.33,15.57
276,9/1/2023,9/1/2023 11:52,154.33,15.52
277,9/1/2023,9/1/2023 11:54,154.33,15.46
278,9/1/2023,9/1/2023 11:55,154.33,15.34
279,9/1/2023,9/1/2023 11:57,154.33,15.31
280,9/1/2023,9/1/2023 11:58,154.33,15.28
281,9/1/2023,9/1/2023 12:00,154.33,15.24
282,9/1/2023,9/1/2023 12:01,154.33,15.23
283,9/1/2023,9/1/2023 12:03,154.33,15.22
284,9/1/2023,9/1/2023 12:04,154.33,15.18
285,9/1/2023,9/1/2023 12:06,154.33,15.17
286,9/1/2023,9/1/2023 12:07,154.33,15.15
287,9/1/2023,9/1/2023 12:09,154.33,15.15
288,9/1/2023,9/1/2023 12:10,154.33,15.09
289,9/1/2023,9/1/2023 12:12,154.33,15.11
290,9/1/2023,9/1/2023 12:13,154.33,14.97
291,9/1/2023,9/1/2023 12:15,154.33,14.79
292,9/1/2023,9/1/2023 12:16,154.33,15.02
293,9/1/2023,9/1/2023 12:18,154.33,15.22
294,9/1/2023,9/1/2023 12:19,154.33,15.19
295,9/1/2023,9/1/2023 12:21,154.33,15.07
296,9/1/2023,9/1/2023 12:22,154.33,14.97
297,9/1/2023,9/1/2023 12:24,154.33,15.15
298,9/1/2023,9/1/2023 12:25,154.33,15.08
299,9/1/2023,9/1/2023 12:27,154.33,15.05
300,9/1/2023,9/1/2023 12:28,154.33,15.05
301,9/1/2023,9/1/2023 12:30,154.33,15
302,9/1/2023,9/1/2023 12:31,154.33,14.99
303,9/1/2023,9/1/2023 12:33,154.33,15.06
304,9/1/2023,9/1/2023 12:34,154.33,15.08
305,9/1/2023,9/1/2023 12:36,154.33,15.08
306,9/1/2023,9/1/2023 12:37,154.33,15.09
307,9/1/2023,9/1/2023 12:39,154.33,15.13
308,9/1/2023,9/1/2023 12:40,154.33,15.12
309,9/1/2023,9/1/2023 12:42,154.33,15.11
310,9/1/2023,9/1/2023 12:43,154.33,15.09
311,9/1/2023,9/1/2023 12:45,154.33,15.24
312,9/1/2023,9/1/2023 12:46,154.33,15.32
313,9/1/2023,9/1/2023 12:48,154.33,15.34
314,9/1/2023,9/1/2023 12:49,154.33,15.34
315,9/1/2023,9/1/2023 12:51,154.33,15.32
316,9/1/2023,9/1/2023 12:52,154.33,15.24
317,9/1/2023,9/1/2023 12:54,154.33,15.21
318,9/1/2023,9/1/2023 12:55,154.33,15.2
319,9/1/2023,9/1/2023 12:57,154.33,15.18
320,9/1/2023,9/1/2023 12:58,154.33,15.17
321,9/1/2023,9/1/2023 13:00,154.33,15.16
322,9/1/2023,9/1/2023 13:01,154.33,15.16
323,9/1/2023,9/1/2023 13:03,154.33,15.15
324,9/1/2023,9/1/2023 13:04,154.33,15.14
325,9/1/2023,9/1/2023 13:06,154.33,15.06
326,9/1/2023,9/1/2023 13:07,154.33,15.13
327,9/1/2023,9/1/2023 13:09,154.33,15.18
328,9/1/2023,9/1/2023 13:10,154.33,15.04
329,9/1/2023,9/1/2023 13:12,154.33,14.98
330,9/1/2023,9/1/2023 13:13,154.33,15.14
331,9/1/2023,9/1/2023 13:15,154.33,15.26
332,9/1/2023,9/1/2023 13:16,154.33,15.27
333,9/1/2023,9/1/2023 13:18,154.33,15.17
334,9/1/2023,9/1/2023 13:19,154.33,15.17
335,9/1/2023,9/1/2023 13:21,154.33,15.18
336,9/1/2023,9/1/2023 13:22,154.33,15.17
337,9/1/2023,9/1/2023 13:24,154.33,15.17
338,9/1/2023,9/1/2023 13:25,154.33,15.16
339,9/1/2023,9/1/2023 13:27,154.33,15.16
340,9/1/2023,9/1/2023 13:28,154.33,15.15
341,9/1/2023,9/1/2023 13:30,154.33,15.19
342,9/1/2023,9/1/2023 13:31,154.33,15.16
343,9/1/2023,9/1/2023 13:33,154.33,15.15
344,9/1/2023,9/1/2023 13:34,154.33,15.19
345,9/1/2023,9/1/2023 13:36,154.33,15.21
346,9/1/2023,9/1/2023 13:37,154.33,15.2
347,9/1/2023,9/1/2023 13:39,154.33,15.1
348,9/1/2023,9/1/2023 13:40,154.33,15.1
349,9/1/2023,9/1/2023 13:42,154.33,15.18
350,9/1/2023,9/1/2023 13:43,154.33,15.23
351,9/1/2023,9/1/2023 13:45,154.33,15.23
352,9/1/2023,9/1/2023 13:46,154.33,15.34
353,9/1/2023,9/1/2023 13:48,154.33,15.43
354,9/1/2023,9/1/2023 13:49,154.33,15.43
355,9/1/2023,9/1/2023 13:51,154.33,15.41
356,9/1/2023,9/1/2023 13:52,154.33,15.16
357,9/1/2023,9/1/2023 13:54,154.33,15.41
358,9/1/2023,9/1/2023 13:55,154.33,15.43
359,9/1/2023,9/1/2023 13:57,154.33,15.39
360,9/1/2023,9/1/2023 13:58,154.33,15.29
361,9/1/2023,9/1/2023 14:00,154.33,15.28
362,9/1/2023,9/1/2023 14:01,154.33,15.27
363,9/1/2023,9/1/2023 14:03,154.33,15.27
364,9/1/2023,9/1/2023 14:04,154.33,15.26
365,9/1/2023,9/1/2023 14:06,154.33,15.27
366,9/1/2023,9/1/2023 14:07,154.33,15.2
367,9/1/2023,9/1/2023 14:09,154.33,15.18
368,9/1/2023,9/1/2023 14:10,154.33,15.18
369,9/1/2023,9/1/2023 14:12,154.33,15.17
370,9/1/2023,9/1/2023 14:13,154.33,15.13
371,9/1/2023,9/1/2023 14:15,154.33,15.16
372,9/1/2023,9/1/2023 14:16,154.33,15.15
373,9/1/2023,9/1/2023 14:18,154.33,15.11
374,9/1/2023,9/1/2023 14:19,154.33,15.08
375,9/1/2023,9/1/2023 14:21,154.33,15.16
376,9/1/2023,9/1/2023 14:22,154.33,15.14
377,9/1/2023,9/1/2023 14:24,154.33,15.02
378,9/1/2023,9/1/2023 14:25,154.33,15.07
379,9/1/2023,9/1/2023 14:27,154.33,15.14
380,9/1/2023,9/1/2023 14:28,154.33,15.22
381,9/1/2023,9/1/2023 14:30,154.33,15.21
382,9/1/2023,9/1/2023 14:31,154.33,15.19
383,9/1/2023,9/1/2023 14:33,154.33,15.15
384,9/1/2023,9/1/2023 14:34,154.33,15.15
385,9/1/2023,9/1/2023 14:36,154.33,15.18
386,9/1/2023,9/1/2023 14:37,154.33,15.18
387,9/1/2023,9/1/2023 14:39,154.33,15.15
388,9/1/2023,9/1/2023 14:40,154.33,15.32
389,9/1/2023,9/1/2023 14:42,154.33,15.4
390,9/1/2023,9/1/2023 14:43,154.33,15.4
391,9/1/2023,9/1/2023 14:45,154.33,15.38
392,9/1/2023,9/1/2023 14:46,154.33,15.36
393,9/1/2023,9/1/2023 14:48,154.33,15.2
394,9/1/2023,9/1/2023 14:49,154.33,15.18
395,9/1/2023,9/1/2023 14:51,154.33,15.09
396,9/1/2023,9/1/2023 14:52,154.33,15.19
397,9/1/2023,9/1/2023 14:54,154.33,15.2
398,9/1/2023,9/1/2023 14:55,154.33,15.18
399,9/1/2023,9/1/2023 14:57,154.33,15.18
400,9/1/2023,9/1/2023 14:58,154.33,15.17
401,9/1/2023,9/1/2023 15:00,154.33,15.16
402,9/1/2023,9/1/2023 15:01,154.33,15.16
403,9/1/2023,9/1/2023 15:03,154.33,15.16
404,9/1/2023,9/1/2023 15:04,154.33,15.14
405,9/1/2023,9/1/2023 15:06,154.33,15.08
406,9/1/2023,9/1/2023 15:07,154.33,15.07
407,9/1/2023,9/1/2023 15:09,154.33,15.06
408,9/1/2023,9/1/2023 15:10,154.33,15.11
409,9/1/2023,9/1/2023 15:12,154.33,15.15
410,9/1/2023,9/1/2023 15:13,154.33,15.15
411,9/1/2023,9/1/2023 15:15,154.33,15.15
412,9/1/2023,9/1/2023 15:16,154.33,15.1
413,9/1/2023,9/1/2023 15:18,154.33,15.13
414,9/1/2023,9/1/2023 15:19,154.33,15.09
415,9/1/2023,9/1/2023 15:21,154.33,15.04
416,9/1/2023,9/1/2023 15:22,154.33,15.07
417,9/1/2023,9/1/2023 15:24,154.33,15.15
418,9/1/2023,9/1/2023 15:25,154.33,15.15
419,9/1/2023,9/1/2023 15:27,154.33,15.15
420,9/1/2023,9/1/2023 15:28,154.33,15.15
421,9/1/2023,9/1/2023 15:30,154.33,15.15
422,9/1/2023,9/1/2023 15:31,154.33,15.14
423,9/1/2023,9/1/2023 15:33,154.33,15.15
424,9/1/2023,9/1/2023 15:34,154.33,15.15
425,9/1/2023,9/1/2023 15:36,154.33,15.13
426,9/1/2023,9/1/2023 15:37,154.33,15.17
427,9/1/2023,9/1/2023 15:39,154.33,15.06
428,9/1/2023,9/1/2023 15:40,154.33,15.11
429,9/1/2023,9/1/2023 15:42,154.33,15.02
430,9/1/2023,9/1/2023 15:43,154.33,15.17
431,9/1/2023,9/1/2023 15:45,154.33,15.24
432,9/1/2023,9/1/2023 15:46,154.33,15.17
433,9/1/2023,9/1/2023 15:48,154.33,15.13
434,9/1/2023,9/1/2023 15:49,154.33,15.04
435,9/1/2023,9/1/2023 15:51,154.33,15.04
436,9/1/2023,9/1/2023 15:52,154.33,15.02
437,9/1/2023,9/1/2023 15:54,154.33,15
438,9/1/2023,9/1/2023 15:55,154.33,15.06
439,9/1/2023,9/1/2023 15:57,154.33,15.12
440,9/1/2023,9/1/2023 15:58,154.33,15.09
441,9/1/2023,9/1/2023 16:00,154.33,15.21
442,9/1/2023,9/1/2023 16:01,154.33,15.4
443,9/1/2023,9/1/2023 16:03,154.33,15.56
444,9/1/2023,9/1/2023 16:04,154.33,15.67
445,9/1/2023,9/1/2023 16:06,154.33,15.81
446,9/1/2023,9/1/2023 16:07,154.33,15.9
447,9/1/2023,9/1/2023 16:09,154.33,15.93
448,9/1/2023,9/1/2023 16:10,154.33,15.93
449,9/1/2023,9/1/2023 16:12,154.33,15.89
450,9/1/2023,9/1/2023 16:13,154.33,15.89
451,9/1/2023,9/1/2023 16:15,154.33,15.87
452,9/1/2023,9/1/2023 16:16,154.33,15.84
453,9/1/2023,9/1/2023 16:18,154.33,15.81
454,9/1/2023,9/1/2023 16:19,154.33,15.75
455,9/1/2023,9/1/2023 16:21,154.33,15.73
456,9/1/2023,9/1/2023 16:22,154.33,15.64
457,9/1/2023,9/1/2023 16:24,154.33,15.62
458,9/1/2023,9/1/2023 16:25,154.33,15.58
459,9/1/2023,9/1/2023 16:27,154.33,15.56
460,9/1/2023,9/1/2023 16:28,154.33,15.71
461,9/1/2023,9/1/2023 16:30,154.33,15.73
462,9/1/2023,9/1/2023 16:31,154.33,15.74
463,9/1/2023,9/1/2023 16:33,154.33,15.78
464,9/1/2023,9/1/2023 16:34,154.33,15.79
465,9/1/2023,9/1/2023 16:36,154.33,15.75
466,9/1/2023,9/1/2023 16:37,154.33,15.75
467,9/1/2023,9/1/2023 16:39,154.33,15.75
468,9/1/2023,9/1/2023 16:40,154.33,15.76
469,9/1/2023,9/1/2023 16:42,154.33,15.82
470,9/1/2023,9/1/2023 16:43,154.33,15.81
471,9/1/2023,9/1/2023 16:45,154.33,15.82
472,9/1/2023,9/1/2023 16:46,154.33,15.74
473,9/1/2023,9/1/2023 16:48,154.33,15.71
474,9/1/2023,9/1/2023 16:49,154.33,15.73
475,9/1/2023,9/1/2023 16:51,154.33,15.67
476,9/1/2023,9/1/2023 16:52,154.33,15.72
477,9/1/2023,9/1/2023 16:54,154.33,15.78
478,9/1/2023,9/1/2023 16:55,154.33,15.89
479,9/1/2023,9/1/2023 16:57,154.33,15.9
480,9/1/2023,9/1/2023 16:58,154.33,15.89
481,9/1/2023,9/1/2023 17:00,154.33,15.92
482,9/1/2023,9/1/2023 17:01,154.33,15.84
483,9/1/2023,9/1/2023 17:03,154.33,15.8
484,9/1/2023,9/1/2023 17:04,154.33,15.82
485,9/1/2023,9/1/2023 17:06,154.33,15.78
486,9/1/2023,9/1/2023 17:07,154.33,15.73
487,9/1/2023,9/1/2023 17:09,154.33,15.67
488,9/1/2023,9/1/2023 17:10,154.33,15.64
489,9/1/2023,9/1/2023 17:12,154.33,15.68
490,9/1/2023,9/1/2023 17:13,154.33,15.65
491,9/1/2023,9/1/2023 17:15,154.33,15.6
492,9/1/2023,9/1/2023 17:16,154.33,15.72
493,9/1/2023,9/1/2023 17:18,154.33,15.72
494,9/1/2023,9/1/2023 17:19,154.33,15.66
495,9/1/2023,9/1/2023 17:21,154.33,15.68
496,9/1/2023,9/1/2023 17:22,154.33,15.71
497,9/1/2023,9/1/2023 17:24,154.33,15.71
498,9/1/2023,9/1/2023 17:25,154.33,15.68
499,9/1/2023,9/1/2023 17:27,154.33,15.59
