indice;Date;Time;FQI-161;PIR-161;FQI-165;FQI-169;FQI-177;FQI-173;FQI-151
84;01/10/2022;2:04:29;6322,31;13,32;997,43;3357,22;196,44;143,50;1627,72
85;01/10/2022;2:05:59;4959,82;13,45;1519,94;1526,44;181,76;118,11;1613,57
86;01/10/2022;2:07:29;5135,35;13,46;2561,46;775,78;162,80;152,78;1482,54
87;01/10/2022;2:08:59;5328,31;13,43;3056,36;520,44;137,35;123,13;1491,03
88;01/10/2022;2:10:29;7320,50;13,02;6325,75;244,00;33,83;38,00;678,92
89;01/10/2022;2:11:59;7611,75;12,66;6332,78;488,00;26,60;53,25;711,12
90;01/10/2022;2:13:29;8224,00;12,36;6331,73;688,60;0,00;106,50;1097,17
91;01/10/2022;2:14:59;9041,50;12,17;6311,29;1396,11;50,75;84,11;1199,24
92;01/10/2022;2:16:29;10170,63;11,93;6307,80;2462,11;40,33;134,22;1226,16
93;01/10/2022;2:17:59;10509,50;11,84;6307,69;2600,67;78,94;94,86;1427,34
94;01/10/2022;2:19:29;11905,78;11,61;6266,19;4066,25;89,13;55,40;1428,81
95;01/10/2022;2:20:59;10109,39;12,02;4341,33;2632,70;332,00;220,56;2582,80
96;01/10/2022;2:22:29;9013,41;12,24;5719,73;1014,33;115,92;130,44;2032,98
97;01/10/2022;2:23:59;9292,08;12,25;4675,00;2492,67;85,44;124,44;1914,53
98;01/10/2022;2:25:29;9071,57;12,29;4396,41;2572,00;103,81;111,63;1887,72
99;01/10/2022;2:26:59;8773,88;12,36;4571,58;2065,25;134,18;159,33;1843,54
100;01/10/2022;2:28:29;10265,28;12,12;4940,69;3205,78;74,83;76,60;1967,38
101;01/10/2022;2:29:59;12240,72;11,74;5716,89;5004,80;28,00;123,22;1367,81
102;01/10/2022;2:31:29;13022,56;11,58;6245,21;5003,67;49,75;68,11;1655,82
103;01/10/2022;2:32:59;12789,89;11,65;5716,24;5055,56;133,71;104,75;1779,64
104;01/10/2022;2:34:29;12097,76;11,75;4823,38;5121,89;176,25;171,89;1804,36
105;01/10/2022;2:35:59;9710,17;12,16;2149,54;5101,38;189,20;147,50;2122,55
106;01/10/2022;2:37:29;8371,50;12,47;996,18;5069,88;178,53;176,67;1950,25
107;01/10/2022;2:38:59;8057,62;12,68;995,07;4938,33;155,24;120,88;1848,10
108;01/10/2022;2:40:29;7819,87;12,86;983,27;4757,20;124,69;161,43;1793,28
109;01/10/2022;2:41:59;8098,06;12,92;967,38;4935,71;125,75;118,88;1950,34
110;01/10/2022;2:43:29;6743,68;13,20;794,25;3794,22;197,71;173,22;1784,28
111;01/10/2022;2:44:59;6493,08;13,41;905,44;3569,00;155,93;138,78;1723,92
112;01/10/2022;2:46:29;6414,06;13,46;964,17;3582,44;107,18;98,38;1661,90
113;01/10/2022;2:47:59;6810,27;13,16;1881,76;3518,78;2,50;104,86;1302,37
114;01/10/2022;2:49:29;7515,21;12,75;2548,47;3586,11;5,00;82,57;1293,06
115;01/10/2022;2:50:59;7735,18;12,50;2499,12;3589,33;7,50;124,56;1514,67
116;01/10/2022;2:52:29;6070,22;12,66;2584,94;1465,78;207,06;137,11;1675,33
117;01/10/2022;2:53:59;6157,17;12,73;4074,75;1,50;114,45;94,11;1872,35
118;01/10/2022;2:55:29;7917,20;12,40;6328,46;1,35;32,00;100,25;1455,14
119;01/10/2022;2:56:59;8165,53;12,28;6343,90;2,70;64,00;113,25;1641,68
120;01/10/2022;2:58:29;8257,00;12,24;6350,15;4,05;116,94;134,78;1651,08
121;01/10/2022;2:59:59;8198,73;12,23;6357,00;5,40;154,12;95,43;1586,79
122;01/10/2022;3:01:29;8483,76;12,19;6342,62;6,75;211,29;141,67;1781,44
123;01/10/2022;3:02:59;8511,92;12,20;6353,50;3,80;195,17;106,22;1853,23
124;01/10/2022;3:04:29;8216,94;12,25;6367,17;7,60;151,31;147,44;1543,42
125;01/10/2022;3:05:59;7405,53;12,46;5169,40;11,40;234,56;139,88;1850,30
126;01/10/2022;3:07:29;6985,47;12,60;4712,50;15,20;175,64;109,33;1972,79
127;01/10/2022;3:08:59;6031,44;12,83;3518,13;19,00;231,27;170,33;2092,72
128;01/10/2022;3:10:29;6656,41;12,85;4513,94;0,00;126,29;100,67;1915,51
129;01/10/2022;3:11:59;7067,71;12,82;4826,25;0,00;188,33;135,56;1917,57
130;01/10/2022;3:13:29;6617,47;12,86;4544,77;0,00;187,44;91,70;1793,56
131;01/10/2022;3:14:59;6815,13;12,91;4578,14;35,00;170,21;109,00;1922,78
132;01/10/2022;3:16:29;6821,33;12,92;4672,41;70,00;155,29;144,00;1779,63
133;01/10/2022;3:17:59;6270,60;13,02;3713,23;105,00;233,07;160,00;2059,30
134;01/10/2022;3:19:29;6585,07;13,23;2888,69;776,33;146,00;150,63;2623,42
135;01/10/2022;3:20:59;7421,06;13,21;4685,75;784,78;246,50;95,00;1609,03
136;01/10/2022;3:22:29;6334,94;13,56;2015,00;1583,78;212,88;163,44;2359,84
137;01/10/2022;3:23:59;5205,56;13,90;1456,93;1119,63;241,29;167,00;2220,71
138;01/10/2022;3:25:29;5657,50;14,18;1027,92;2210,29;165,60;170,13;2083,57
139;01/10/2022;3:26:59;4696,76;14,57;328,00;1668,33;260,56;171,44;2268,42
140;01/10/2022;3:28:29;4034,60;15,02;1030,25;867,44;207,69;143,38;1785,84
141;01/10/2022;3:29:59;3755,79;15,12;1006,25;830,11;138,06;158,00;1623,37
142;01/10/2022;3:31:29;4367,15;14,99;2170,31;751,67;85,83;74,63;1284,72
143;01/10/2022;3:32:59;4564,21;14,67;2560,00;740,38;64,64;76,50;1122,70
144;01/10/2022;3:34:29;4965,43;14,47;2401,36;773,67;129,29;72,00;1589,12
145;01/10/2022;3:35:59;5054,27;14,41;2534,36;783,57;147,44;93,00;1495,90
146;01/10/2022;3:37:29;4527,19;14,40;1877,31;809,56;191,92;177,13;1471,28
147;01/10/2022;3:38:59;3809,31;14,52;1010,58;818,56;171,59;148,56;1660,02
148;01/10/2022;3:40:29;4538,47;14,50;1951,21;770,78;85,43;124,11;1606,94
149;01/10/2022;3:41:59;5018,41;14,46;2541,69;790,13;111,47;96,00;1479,13
150;01/10/2022;3:43:29;4752,47;14,29;2383,87;765,20;139,25;124,63;1339,53
151;01/10/2022;3:44:59;7412,25;14,04;5375,94;667,75;47,00;56,00;1265,56
152;01/10/2022;3:46:29;7579,50;13,63;5690,63;621,78;51,50;62,00;1153,60
153;01/10/2022;3:47:59;7935,31;13,12;6339,13;643,75;35,74;48,60;868,08
154;01/10/2022;3:49:29;8088,80;12,74;6341,00;683,00;71,49;95,67;897,65
155;01/10/2022;3:50:59;8413,73;12,43;6346,00;742,33;107,23;103,89;1114,28
156;01/10/2022;3:52:29;11248,65;11,90;6249,00;4118,38;16,00;24,00;841,27
157;01/10/2022;3:53:59;11065,89;11,83;6339,27;3033,90;200,08;162,89;1329,75
158;01/10/2022;3:55:29;6689,56;12,48;3301,94;813,75;320,86;178,37;2074,64
159;01/10/2022;3:56:59;7599,79;12,53;4413,83;1476,89;190,20;142,88;1375,99
160;01/10/2022;3:58:29;9117,35;12,27;5207,67;2643,40;62,00;90,29;1114,00
161;01/10/2022;3:59:59;8071,61;12,39;3687,43;2721,44;175,54;118,56;1368,64
162;01/10/2022;4:01:29;8067,50;12,45;4388,00;1614,75;151,08;136,22;1777,45
163;01/10/2022;4:02:59;9289,65;12,25;3332,44;4443,40;99,00;98,56;1316,25
164;01/10/2022;4:04:29;11243,78;11,92;4622,47;5024,44;30,50;87,56;1478,81
165;01/10/2022;4:05:59;11449,36;11,87;4530,27;5030,56;86,65;98,29;1703,60
166;01/10/2022;4:07:29;10097,40;12,16;2328,56;5126,00;190,71;160,33;2291,80
167;01/10/2022;4:08:59;9462,69;12,29;2034,29;5084,89;162,19;150,33;2030,99
168;01/10/2022;4:10:29;10289,81;12,16;3356,73;5006,40;161,67;119,33;1645,68
169;01/10/2022;4:11:59;8339,06;12,54;992,38;4837,12;187,33;136,33;2185,89
170;01/10/2022;4:13:29;6966,78;12,86;724,82;3667,80;190,50;133,50;2250,16
171;01/10/2022;4:14:59;6398,87;13,25;481,77;3697,00;213,88;180,22;1826,00
172;01/10/2022;4:16:29;6395,07;13,36;963,53;3527,33;95,61;179,78;1628,81
173;01/10/2022;4:17:59;6438,88;13,22;931,75;3725,11;57,82;68,13;1656,08
174;01/10/2022;4:19:29;7307,80;12,89;1043,00;4971,70;26,67;9,50;1256,93
175;01/10/2022;4:20:59;7503,29;12,58;1033,00;4974,43;53,33;43,00;1399,52
176;01/10/2022;4:22:29;8687,87;12,27;2338,25;4962,11;80,00;86,89;1220,62
177;01/10/2022;4:23:59;7615,50;12,36;1867,50;3670,56;167,44;187,80;1722,20
178;01/10/2022;4:25:29;7155,36;12,50;1436,00;3612,50;121,08;118,75;1867,03
179;01/10/2022;4:26:59;7604,27;12,43;2316,56;3548,89;96,00;92,89;1549,93
180;01/10/2022;4:28:29;7261,72;12,50;1945,41;3519,67;131,28;125,00;1540,37
181;01/10/2022;4:29:59;5306,06;12,87;1184,94;1977,22;197,88;245,00;1701,02
182;01/10/2022;4:31:29;5916,78;12,97;2496,50;1649,33;135,94;105,13;1529,88
183;01/10/2022;4:32:59;5383,79;13,12;2596,21;726,89;157,81;124,33;1778,54
184;01/10/2022;4:34:29;4593,00;13,44;1522,47;838,63;220,44;146,75;1864,72
185;01/10/2022;4:35:59;3797,75;13,90;1155,36;268,40;201,18;176,56;1996,26
186;01/10/2022;4:37:29;4548,13;14,00;2532,87;123,00;136,62;178,22;1577,42
187;01/10/2022;4:38:59;5171,88;14,06;2534,07;813,11;116,14;133,44;1575,11
188;01/10/2022;4:40:29;6703,17;13,84;4635,94;990,67;123,00;81,40;872,16
189;01/10/2022;4:41:59;8403,24;13,09;5663,63;2395,56;0,00;17,33;326,72
190;01/10/2022;4:43:29;9424,78;12,39;6297,18;2439,60;0,00;111,50;576,50
191;01/10/2022;4:44:59;9970,94;12,23;6359,93;2153,56;88,94;135,11;1233,40
192;01/10/2022;4:46:29;8391,29;12,48;5933,60;773,22;177,89;113,11;1393,47
193;01/10/2022;4:47:59;8558,08;12,40;6341,27;750,00;70,33;89,37;1307,10
194;01/10/2022;4:49:29;9763,06;12,19;6314,86;2014,38;46,17;77,43;1310,23
195;01/10/2022;4:50:59;9074,67;12,34;4409,65;2652,22;212,00;175,78;1625,02
196;01/10/2022;4:52:29;9243,00;12,41;4545,08;2807,33;124,06;140,56;1625,97
197;01/10/2022;4:53:59;7733,39;12,66;3277,06;2352,33;170,67;95,00;1838,33
198;01/10/2022;4:55:29;9242,82;12,45;3674,53;4371,63;103,00;69,57;1024,09
199;01/10/2022;4:56:59;10244,68;12,14;4020,00;4956,90;66,67;111,67;1089,45
200;01/10/2022;4:58:29;10954,53;11,97;4403,67;5046,33;114,29;138,00;1252,24
201;01/10/2022;4:59:59;9677,18;12,11;2751,12;5078,88;125,29;113,33;1608,55
202;01/10/2022;5:01:29;8891,29;12,12;2221,53;5055,44;119,83;88,67;1405,82
203;01/10/2022;5:02:59;9334,69;12,03;2759,55;5012,57;95,89;119,22;1347,46
204;01/10/2022;5:04:29;8976,21;12,05;2084,13;5033,38;163,60;160,38;1534,73
205;01/10/2022;5:05:59;11718,76;11,65;5892,06;4926,00;63,67;32,86;804,19
206;01/10/2022;5:07:29;11335,68;11,69;4047,13;5050,70;266,10;126,63;1845,13
207;01/10/2022;5:08:59;11168,37;11,76;4252,07;5108,88;291,25;136,83;1379,35
208;01/10/2022;5:10:29;7062,68;12,39;738,20;3938,70;246,25;206,00;1933,53
209;01/10/2022;5:11:59;5882,53;12,72;0,00;3596,57;171,25;246,40;1868,31
210;01/10/2022;5:13:29;5561,63;12,90;0,00;3561,78;149,60;128,89;1721,36
211;01/10/2022;5:14:59;5648,57;13,07;279,67;3601,13;153,08;127,00;1487,70
212;01/10/2022;5:16:29;5505,07;13,19;559,33;3583,56;133,80;154,11;1074,27
213;01/10/2022;5:17:59;6154,73;13,25;839,00;3672,50;117,69;149,38;1376,17
214;01/10/2022;5:19:29;6661,00;13,24;1113,55;3644,78;97,69;124,30;1680,68
215;01/10/2022;5:20:59;7190,47;13,03;2311,76;3616,75;125,00;89,67;1047,29
216;01/10/2022;5:22:29;6518,80;13,07;980,75;3678,22;130,81;113,50;1615,52
217;01/10/2022;5:23:59;6524,41;13,08;1690,33;3128,44;103,31;156,33;1445,99
218;01/10/2022;5:25:29;5654,31;13,24;2493,00;1260,40;180,72;194,27;1525,92
219;01/10/2022;5:26:59;4417,50;13,69;1184,29;845,50;239,56;168,38;1979,78
220;01/10/2022;5:28:29;4541,12;13,93;1832,50;647,00;187,75;136,00;1737,87
221;01/10/2022;5:29:59;3619,88;14,39;1055,69;1,50;240,38;178,78;2143,54
222;01/10/2022;5:31:29;4763,06;14,64;1797,38;793,25;160,69;158,56;1853,18
223;01/10/2022;5:32:59;5680,00;14,71;2559,87;1306,13;125,17;145,56;1543,29
224;01/10/2022;5:34:29;6640,00;14,56;2384,71;2550,13;99,09;86,71;1519,35
225;01/10/2022;5:35:59;6643,69;14,47;2606,42;2567,22;85,09;68,63;1316,33
226;01/10/2022;5:37:29;5849,33;14,62;2531,88;1142,89;189,31;173,78;1811,48
227;01/10/2022;5:38:59;7071,88;14,54;5194,08;626,33;87,08;93,33;1071,05
228;01/10/2022;5:40:29;6639,47;14,21;4699,62;742,33;296,17;131,86;769,50
229;01/10/2022;5:41:59;5383,94;14,42;977,42;2445,55;95,59;104,78;1760,61
230;01/10/2022;5:43:29;5954,61;14,15;1800,47;2724,90;197,00;87,33;1144,90
231;01/10/2022;5:44:59;6481,95;13,93;2522,73;2351,56;109,00;119,50;1379,16
232;01/10/2022;5:46:29;7666,94;13,47;2489,29;4241,00;21,69;91,75;823,22
233;01/10/2022;5:47:59;8761,50;12,81;3371,71;4540,22;43,37;43,15;763,04
234;01/10/2022;5:49:29;11747,28;11,87;6239,50;4989,89;65,06;86,30;366,53
235;01/10/2022;5:50:59;12806,88;11,61;6274,20;5027,11;86,75;129,44;1289,37
236;01/10/2022;5:52:29;13263,54;11,63;6287,14;5043,11;108,44;131,56;1693,29
237;01/10/2022;5:53:59;13179,81;11,62;6303,75;5047,25;101,00;130,38;1597,44
238;01/10/2022;5:55:29;11691,81;11,82;4548,80;5085,00;225,25;140,75;1692,01
239;01/10/2022;5:56:59;12365,17;11,75;5721,00;5040,75;127,63;115,88;1359,92
240;01/10/2022;5:58:29;11033,12;11,94;4698,92;4195,67;199,33;132,22;1806,97
241;01/10/2022;5:59:59;10292,50;12,06;4424,64;3662,00;246,11;174,71;1785,03
242;01/10/2022;6:01:29;10121,36;12,12;4531,75;3632,11;105,15;106,29;1746,06
243;01/10/2022;6:02:59;10356,71;12,10;5048,31;3465,67;87,27;79,78;1675,68
244;01/10/2022;6:04:29;11488,53;11,91;6318,73;3558,50;79,75;144,56;1386,99
245;01/10/2022;6:05:59;9225,71;12,24;3336,53;3647,44;220,06;162,67;1859,01
246;01/10/2022;6:07:29;8248,94;12,46;2205,00;3548,78;393,72;160,11;1941,33
247;01/10/2022;6:08:59;7961,64;12,56;2236,63;3603,56;196,25;155,67;1769,55
248;01/10/2022;6:10:29;10299,32;12,22;5844,00;3472,78;57,75;37,00;887,79
249;01/10/2022;6:11:59;8866,35;12,37;2950,38;3735,33;206,50;198,22;1775,92
250;01/10/2022;6:13:29;6881,11;12,79;753,19;3666,00;186,58;186,60;2088,74
251;01/10/2022;6:14:59;6416,65;13,10;95,71;3685,89;352,53;145,43;2137,09
252;01/10/2022;6:16:29;5437,12;13,52;191,42;2694,38;293,06;160,67;2097,60
253;01/10/2022;6:17:59;3943,07;14,19;287,13;899,88;311,94;195,89;2248,24
254;01/10/2022;6:19:29;3731,15;14,68;382,83;892,56;291,56;199,22;1964,99
255;01/10/2022;6:20:59;3286,47;15,32;478,54;278,50;312,35;208,33;2008,74
256;01/10/2022;6:22:29;1544,33;15,28;574,25;535,00;125,42;111,20;198,47
257;01/10/2022;6:23:59;2874,73;15,09;669,96;823,22;244,81;120,17;1016,57
258;01/10/2022;6:25:29;3692,75;15,17;765,67;1691,44;183,36;140,38;911,90
259;01/10/2022;6:26:59;4576,36;14,74;861,37;2537,78;55,21;58,86;1063,14
260;01/10/2022;6:28:29;4827,88;14,49;988,64;2356,57;110,41;98,89;1273,37
261;01/10/2022;6:29:59;4891,29;14,48;2293,53;785,60;175,32;102,60;1534,24
262;01/10/2022;6:31:29;4747,85;14,42;2203,27;790,13;233,63;104,50;1416,33
263;01/10/2022;6:32:59;5139,95;14,28;1411,86;2012,10;78,60;128,00;1509,39
264;01/10/2022;6:34:29;6630,21;14,06;2538,00;2600,63;81,95;100,88;1308,77
265;01/10/2022;6:35:59;5890,00;13,91;2426,00;2099,75;163,89;98,67;1101,69
266;01/10/2022;6:37:29;6309,28;13,88;1204,31;3425,78;65,75;48,43;1565,01
267;01/10/2022;6:38:59;8038,06;13,17;2456,93;4992,11;64,60;6,00;518,41
268;01/10/2022;6:40:29;8539,57;12,74;2481,63;4994,67;41,17;125,20;896,91
269;01/10/2022;6:41:59;8438,94;12,45;2242,08;5003,00;82,33;70,60;1040,93
270;01/10/2022;6:43:29;10069,88;12,12;3693,37;4973,60;46,60;46,86;1309,45
271;01/10/2022;6:44:59;11149,00;11,84;4902,00;4990,33;53,33;60,67;1142,67
272;01/10/2022;6:46:29;9138,39;12,15;1396,93;5164,78;372,78;199,33;2004,57
273;01/10/2022;6:47:59;8462,82;12,34;1415,67;5036,67;120,13;135,50;1754,86
274;01/10/2022;6:49:29;9176,44;12,26;2569,00;5001,63;88,00;103,67;1414,14
275;01/10/2022;6:50:59;8271,94;12,42;2516,38;3745,33;161,47;123,13;1725,64
276;01/10/2022;6:52:29;8293,06;12,45;2885,08;3594,44;116,29;89,13;1608,13
277;01/10/2022;6:53:59;10594,59;12,07;5594,44;3555,33;122,12;117,89;1204,81
278;01/10/2022;6:55:29;11228,76;11,86;6289,40;3477,00;39,89;80,50;1341,98
279;01/10/2022;6:56:59;11577,69;11,76;6300,44;3567,50;184,12;98,89;1426,74
280;01/10/2022;6:58:29;11865,94;11,83;6331,33;3625,56;148,06;112,71;1648,28
281;01/10/2022;6:59:59;10904,67;11,99;5606,29;3553,14;204,07;197,75;1343,41
282;01/10/2022;7:01:29;10717,88;12,01;5156,88;3534,78;185,47;176,33;1664,42
283;01/10/2022;7:02:59;11404,43;11,86;6298,31;3537,38;109,77;100,25;1358,72
284;01/10/2022;7:04:29;11768,59;11,84;5362,64;4560,33;141,89;97,67;1606,06
285;01/10/2022;7:05:59;10778,35;12,09;4398,93;4305,00;183,59;140,78;1750,06
286;01/10/2022;7:07:29;8151,12;12,51;4685,06;824,88;218,12;219,89;2203,18
287;01/10/2022;7:08:59;6799,22;12,92;3363,41;791,22;339,06;137,86;2167,68
288;01/10/2022;7:10:29;8259,64;12,76;6261,93;643,22;76,44;97,17;1180,88
289;01/10/2022;7:11:59;5751,28;13,30;2970,28;5,33;291,40;181,33;2302,93
290;01/10/2022;7:13:29;6883,06;13,09;5006,20;572,00;45,25;122,44;1137,17
291;01/10/2022;7:14:59;7075,68;12,79;4675,44;995,40;95,88;123,70;1185,27
292;01/10/2022;7:16:29;9234,80;12,29;6112,73;2411,00;120,83;0,00;590,23
293;01/10/2022;7:17:59;8264,44;12,30;3707,06;2519,67;203,35;132,75;1701,62
294;01/10/2022;7:19:29;5862,53;12,67;2265,78;1494,67;200,94;161,00;1740,15
295;01/10/2022;7:20:59;6908,71;12,64;4576,47;687,88;103,11;116,11;1425,14
296;01/10/2022;7:22:29;7174,22;12,51;4998,06;775,78;170,00;105,00;1125,38
297;01/10/2022;7:23:59;4812,82;12,99;1031,63;1217,70;322,53;150,60;2090,37
298;01/10/2022;7:25:29;4178,19;13,36;913,71;932,63;287,89;160,43;1883,53
299;01/10/2022;7:26:59;4062,76;13,62;475,33;1838,00;128,89;160,22;1460,33
300;01/10/2022;7:28:29;4898,38;13,68;950,67;2347,50;116,94;152,33;1330,93
