Time:[flowmeter],CH1:[l/min]
15:34:40,55.107
15:34:41,54.506
15:34:42,54.67
15:34:43,55.235
15:34:44,55.673
15:34:45,56.433
15:34:46,56.172
15:34:47,55.579
15:34:48,55.337
15:34:49,54.727
15:34:50,55.45
15:34:51,54.871
15:34:52,54.961
15:34:53,54.434
15:34:54,54.146
15:34:55,54.197
15:34:56,54.584
15:34:57,54.697
15:34:58,55.239
15:34:59,55.033
15:35:00,55.512
15:35:01,55.066
15:35:02,54.3
15:35:03,55.078
15:35:04,54.646
15:35:05,53.824
15:35:06,53.713
15:35:07,54.408
15:35:08,53.845
15:35:09,54.971
15:35:10,54.204
15:35:11,54.604
15:35:12,53.759
15:35:13,52.909
15:35:14,52.783
15:35:15,52.861
15:35:16,53.777
15:35:17,54.245
15:35:18,55.077
15:35:19,53.936
15:35:20,54.043
15:35:21,54.93
15:35:22,55.04
15:35:23,54.936
15:35:24,54.774
15:35:25,54.111
15:35:26,53.676
15:35:27,53.084
15:35:28,53.348
15:35:29,53.743
15:35:30,54.233
15:35:31,52.902
15:35:32,52.969
15:35:33,53.802
15:35:34,53.523
15:35:35,54.921
15:35:36,55.205
15:35:37,54.846
15:35:38,54.189
15:35:39,54.63
15:35:40,54.39
15:35:41,53.57
15:35:42,54.658
15:35:43,55.142
15:35:44,54.712
15:35:45,54.595
15:35:46,54.691
15:35:47,54.922
15:35:48,55.138
15:35:49,54.809
15:35:50,55.038
15:35:51,55.515
15:35:52,55.518
15:35:53,54.635
15:35:54,55.387
15:35:55,55.395
15:35:56,55.549
15:35:57,56.103
15:35:58,56.173
15:35:59,55.426
15:36:00,55.197
15:36:01,54.995
15:36:02,55.022
15:36:03,55.092
15:36:04,54.477
15:36:05,55.072
15:36:06,55.744
15:36:07,55.468
15:36:08,55.245
15:36:09,55.17
15:36:10,54.607
15:36:11,55.316
15:36:12,56.098
15:36:13,56.386
15:36:14,55.723
15:36:15,55.409
15:36:16,54.567
15:36:17,54.93
15:36:18,54.647
15:36:19,54.951
15:36:20,54.387
15:36:21,53.775
15:36:22,54.505
15:36:23,54.279
15:36:24,54.516
15:36:25,54.302
15:36:26,54.527
15:36:27,54.06
15:36:28,54.129
15:36:29,54.533
15:36:30,55.305
15:36:31,55.323
15:36:32,55.515
15:36:33,54.678
15:36:34,55.635
15:36:35,55.792
15:36:36,55.907
15:36:37,56.199
15:36:38,55.793
15:36:39,55.925
15:36:40,55.596
15:36:41,56.315
15:36:42,56.554
15:36:43,56.134
15:36:44,55.606
15:36:45,54.592
15:36:46,55.568
15:36:47,55.12
15:36:48,54.963
15:36:49,55.664
15:36:50,55.002
15:36:51,54.154
15:36:52,53.999
15:36:53,54.083
15:36:54,54.161
15:36:55,54.81
15:36:56,54.889
15:36:57,55.298
15:36:58,55.529
15:36:59,54.903
15:37:00,54.972
15:37:01,54.66
15:37:02,54.8
15:37:03,54.431
15:37:04,54.821
15:37:05,53.918
15:37:06,54.21
15:37:07,53.858
15:37:08,53.529
15:37:09,53.908
15:37:10,53.409
15:37:11,53.598
15:37:12,52.691
15:37:13,52.344
15:37:14,52.326
15:37:15,51.959
15:37:16,52.276
15:37:17,51.74
15:37:18,53.102
15:37:19,53.096
15:37:20,52.738
15:37:21,51.908
15:37:22,52.027
15:37:23,52.25
15:37:24,52.256
15:37:25,52.48
15:37:26,52.502
15:37:27,52.065
15:37:28,52.682
15:37:29,52.978
15:37:30,53.029
15:37:31,52.494
15:37:32,52.255
15:37:33,52.243
15:37:34,52.282
15:37:35,52.053
15:37:36,52.533
15:37:37,52.053
15:37:38,51.863
15:37:39,52.168
15:37:40,51.573
15:37:41,52.492
15:37:42,52.628
15:37:43,52.368
15:37:44,51.609
15:37:45,51.501
15:37:46,52.072
15:37:47,52.347
15:37:48,51.552
15:37:49,51.944
15:37:50,51.793
15:37:51,52.11
15:37:52,52.189
15:37:53,52.034
15:37:54,52.098
15:37:55,52.569
15:37:56,53.353
15:37:57,53.348
15:37:58,52.951
15:37:59,53.68
15:38:00,52.661
15:38:01,52.381
15:38:02,51.781
15:38:03,52.039
15:38:04,52.34
15:38:05,52.703
15:38:06,52.633
15:38:07,52.527
15:38:08,53.302
15:38:09,53.921
15:38:10,53.622
15:38:11,53.548
