Fecha;Time;FQI-161;PIR-161;FQI-165;FQI-169;FQI-177;FQI-173
9/28/2022;1:04:29;11539;11,692691;6310,786133;3564,222168;204,235306;92,75
9/28/2022;1:05:59;10472,39063;11,903214;4888,1875;3659;199,833328;123,777786
9/28/2022;1:07:29;9307,555664;12,133792;3311,466553;3673,222168;214,823532;206,666672
9/28/2022;1:08:59;9647,352539;12,166252;4367,125;3636,333252;96,722221;138,111115
9/28/2022;1:10:29;9861,125;12,227778;4545,153809;3638;98,833336;100,666664
9/28/2022;1:11:59;9831,941406;12,268572;4538,812988;3640,444336;180,388901;96,625
9/28/2022;1:13:29;6993,17627;12,722187;2390,908936;2386,727295;252,647079;161,375
9/28/2022;1:14:59;5996,352539;13,153871;2865,076904;724,333313;369,166656;157,875
9/28/2022;1:16:29;4925,214355;13,660358;2253,588135;3,5;258,533325;243,111115
9/28/2022;1:17:59;5185,266113;14,052334;2039,076904;772,222229;155,315796;181,571426
9/28/2022;1:19:29;5917,500488;14,194482;2107,399902;1506,75;218,882355;114,75
9/28/2022;1:20:59;5722,785645;14,377932;1015,333435;2542;151,6875;119,428574
9/28/2022;1:22:29;5310,285645;14,323792;971,166687;2668,888916;93,133331;50,888889
9/28/2022;1:23:59;6171,444824;13,997243;912,1875;4117,111328;173,166672;61,777779
9/28/2022;1:25:29;6860,166992;13,474375;886,357117;4889,444336;31,25;118,111115
9/28/2022;1:26:59;6346,266602;13,159656;130,333328;4402,700195;62,5;63,833332
9/28/2022;1:28:29;4449,529785;13,335926;468,666656;2018,555542;208;132,666672
9/28/2022;1:29:59;3872,785645;13,543448;1001,799988;811,500061;133,647049;116,44445
9/28/2022;1:31:29;5136,705566;13,449308;1317,642822;2350,444336;151,230759;78,875
9/28/2022;1:32:59;6395,76416;13,180358;2547,214111;2557,111084;64,076874;118,5
9/28/2022;1:34:29;6299,874512;13,025625;2581,769043;1883,777832;128,153839;148,5
9/28/2022;1:35:59;8166,294434;12,593;2445,111328;4478,888672;32,75;10,5
9/28/2022;1:37:29;8884,599609;12,304286;2532,785889;4988,555664;77,038467;53,5
9/28/2022;1:38:59;8863,124023;12,1996;2234,412109;5025,77832;154,076935;72,111115
9/28/2022;1:40:29;11445,94531;11,781034;5499,529297;4968,100098;95;19,200001
9/28/2022;1:41:59;9086,875977;12,159286;1288,866699;5144,888672;307,555603;157,100006
9/28/2022;1:43:29;8467,134766;12,289311;1094;5058,125;200,399994;111
9/28/2022;1:44:59;9338,399414;12,214483;2507,199707;5006;34;63,399998
9/28/2022;1:46:29;9403,374023;12,16;2471,235352;4997,5;143,176468;83,222221
9/28/2022;1:47:59;10804,27734;11,905807;5030,714355;4138,444336;68,375;39,200001
9/28/2022;1:49:29;11400,50098;11,752144;6304,785645;3612,222168;69,411758;83
9/28/2022;1:50:59;11497,17773;11,712999;6309,500488;3478,111084;147,249985;133,428574
9/28/2022;1:52:29;11586,92285;11,705556;6313,154297;3552,75;82,071434;176,222214
9/28/2022;1:53:59;10806,05566;11,893929;4888,436523;3576,5;222,842102;122,111115
9/28/2022;1:55:29;11496,37598;11,862759;5744,799805;3534,25;87,875;70,125
9/28/2022;1:56:59;9938,777344;12,141379;3391,875;3662,899902;213,333313;129,875
9/28/2022;1:58:29;10295,05566;12,125332;4376,77832;3635,875;127,647057;94,333336
9/28/2022;1:59:59;10428,42871;12,10931;4607,333008;3622,444336;71,199997;95,25
9/28/2022;2:01:29;10027,25;12,17387;4089,785889;3760,666992;193,111115;156,333328
9/28/2022;2:02:59;6934,31543;12,712143;2842,5625;972,888916;241,941177;240,444443
9/28/2022;2:04:29;6344,200195;13,05138;2713,333496;814,625;282,941193;155,125
9/28/2022;2:05:59;6036;13,393333;2230,714355;829,5;267,764709;133,25
9/28/2022;2:07:29;5901,470703;13,487812;2826,875;783,999939;113,25;97,222221
9/28/2022;2:08:59;4396,5;13,507586;1515,82373;796,666626;229,599976;129,25
9/28/2022;2:10:29;3648,06665;13,703668;1007,785706;197,399994;153;189,222229
9/28/2022;2:11:59;3797,882324;13,869031;1004,599976;635,25;108,133331;126
9/28/2022;2:13:29;4220,933594;13,903076;997,461548;793,125;187,166656;109,625
9/28/2022;2:14:59;4814,0625;13,835;939,571472;2131,444336;61,555557;57,75
9/28/2022;2:16:29;4934,125488;13,803226;268,666656;2507,625;195,624985;186,375
9/28/2022;2:17:59;5652,059082;13,588;818,900024;3056,5;131,909103;90,888885
9/28/2022;2:19:29;5151,065918;13,436562;959,615417;1964,777832;135,900009;120,428566
9/28/2022;2:20:59;4467,400391;13,558965;969,583313;883,124939;175,46666;109,85714
9/28/2022;2:22:29;5809,235352;13,384686;1252,764648;2456,899902;59,333412;200,000015
9/28/2022;2:23:59;6854,277344;13,084826;2544,071777;2561,125244;118,666672;113,444443
9/28/2022;2:25:29;6365,944336;13,035159;1738,375122;2346,444336;87,222221;63,444443
9/28/2022;2:26:59;7515,117676;12,751034;1006,600037;4878,88916;103,875;18,333334
9/28/2022;2:28:29;8971,311523;12,371334;2519,142578;4979,333984;26,833334;110,400002
9/28/2022;2:29:59;9140,401367;12,19138;2493,800049;5019,888672;66,461533;92,111115
9/28/2022;2:31:29;8564,999023;12,271335;1289,076904;5090;184,166672;221,444458
9/28/2022;2:32:59;8820,734375;12,297743;1618,785645;5047,25;86,700005;199,75
9/28/2022;2:34:29;9333,733398;12,1696;2527,307617;5000,666504;147,312515;92,333336
9/28/2022;2:35:59;8474,666992;12,296207;2453,125;4012,111084;131,666672;112,444443
9/28/2022;2:37:29;10468,16699;12,027932;5449,1875;3547,666504;70,333336;48
9/28/2022;2:38:59;9434,999023;12,127419;3811,882324;3710,888916;222,214294;146,250015
9/28/2022;2:40:29;7392,799316;12,565335;986,266663;3762,100098;199,88887;181,899994
9/28/2022;2:41:59;8046,470215;12,718888;1997,93335;3528,875;170,000015;222,571426
9/28/2022;2:43:29;8111;12,76;2503,562256;3584;102;129,222229
9/28/2022;2:44:59;9182,5;12,510333;3993,646973;3446,333252;111,916672;72
9/28/2022;2:46:29;11190,44531;11,923333;6281,722168;3507;86,357338;61
9/28/2022;2:47:59;11637,66699;11,830688;5938,928711;3549,777832;172,714279;84,125
9/28/2022;2:49:29;11732,46094;11,79;5835,615234;3605,125;80,5;120,125
9/28/2022;2:50:59;11877,61523;11,769333;6320;3632,5;113,94117;199,11113
9/28/2022;2:52:29;11181,05566;11,954445;6384,824219;2546,888916;211,357147;155,444443
9/28/2022;2:53:59;9234,611328;12,213548;4462,5625;2630,555664;231,090912;110,333328
9/28/2022;2:55:29;7885,466309;12,302593;4691,6875;764,111084;182,777786;106,666664
9/28/2022;2:56:59;7439,063477;12,413704;4443,588379;783,125;106,333328;108
9/28/2022;2:58:29;7199,17627;12,475173;4330,533203;777;204,117661;104,875
9/28/2022;2:59:59;6562,5;12,562668;3430,888916;751,555481;153,250015;201,444443
9/28/2022;3:01:29;6123,857422;12,674483;2895,230957;803,777832;199,5625;187,5
9/28/2022;3:02:59;5949,769043;12,790833;2814,8125;783,5;134,692307;109
9/28/2022;3:04:29;5297,881836;12,942667;1943,333252;809,222229;327,882385;117,444443
9/28/2022;3:05:59;5370,933105;13,069655;2532,384521;791,5;158,5;98,555557
9/28/2022;3:07:29;4321,312988;13,421;1029,846069;847,111084;196,611115;144,285721
9/28/2022;3:08:59;4231,587891;13,680908;944,769287;820,666687;233;214,5
9/28/2022;3:10:29;3543,466797;13,983125;0;854,125;180;234,800003
9/28/2022;3:11:59;4095,8125;14,197001;964,571411;813,000061;233,823563;122,111115
9/28/2022;3:13:29;3887,5625;14,464688;1049,833252;177,800003;175,428574;133,142868
9/28/2022;3:14:59;5014,749512;14,519616;2443,733154;461,5;141,294113;74,857147
9/28/2022;3:16:29;5417,000488;14,427001;2598,272949;816;80,285713;88
9/28/2022;3:17:59;5827,117188;14,359354;2522,428467;1592,110962;105,142868;123,444443
9/28/2022;3:19:29;6639,75;14,208334;2551,937744;2545,444336;159,25;184,125
9/28/2022;3:20:59;5958,706543;14,08643;1712,461426;2646,666748;151,166656;130,333328
9/28/2022;3:22:29;6961,133301;13,842331;932,166687;4803,222168;159,055573;10
9/28/2022;3:23:59;4801,277832;14,003437;1484,555542;1317,888916;256,875;117,666664
9/28/2022;3:25:29;5670,941406;14,057501;2560,857178;1138,714355;211,375;79,999992
9/28/2022;3:26:59;6860,187012;14,012799;2602,833252;2566,699951;258,944458;76
9/28/2022;3:28:29;6946,353027;13,987098;2599,785645;2619,555664;129,117645;185,888885
9/28/2022;3:29:59;7365,833496;13,729689;3921,533447;2282,555664;187,800003;168,375
9/28/2022;3:31:29;10587,82324;12,389031;6237,071289;4818,25;54,466526;28,25
9/28/2022;3:32:59;12287,05371;11,854665;6279,158203;5006,399902;108,933189;56,5
9/28/2022;3:34:29;12933,25;11,734643;6295,214355;4545,200195;163,399857;135,888885
9/28/2022;3:35:59;13043,2666;11,7368;6316;5048,625488;217,866516;110,333336
9/28/2022;3:37:29;13070,69238;11,728148;6313,713867;5044,375;272,333191;150,222229
9/28/2022;3:38:59;11813,38965;11,99731;4549,333008;5057,888672;326,799988;232,222229
9/28/2022;3:40:29;12781,88965;11,735385;6280,9375;4944,299805;110,700005;116,799995
9/28/2022;3:41:59;12264,31152;11,912758;6374,071777;3720,375;150,166656;121,875008
9/28/2022;3:43:29;9261,368164;12,255;3547,055664;3711,777832;226,823532;143,444443
9/28/2022;3:44:59;7635,000488;12,474138;2031,999878;3643,600098;187,722244;100,333336
9/28/2022;3:46:29;7808,285645;12,493929;2753,933105;3487,375;69,076927;75,125
9/28/2022;3:47:59;7864,125;12,499656;2689,076904;3583;158,89473;153,857132
9/28/2022;3:49:29;6733,785645;12,7125;1019,249878;3570;148,333344;254,875
9/28/2022;3:50:59;6342,175781;12,853002;844,923035;3592,375;192,550003;122,200012
9/28/2022;3:52:29;5573,643066;13,048399;0;3607,875;138,499985;119
9/28/2022;3:53:59;5601,143066;13,176538;207,291382;3669,222168;203,444458;111,625008
9/28/2022;3:55:29;5485,999512;13,293846;414,583038;3684,400146;124,642853;111,25
9/28/2022;3:56:59;5601,600098;13,389356;621,874695;3676,999756;301,866638;104,875008
9/28/2022;3:58:29;6102,294434;13,356876;829,166626;3654,666748;136,399994;189,875
9/28/2022;3:59:59;5139,058594;13,473928;1008,25;2290,888916;328,421051;220,000015
9/28/2022;4:01:29;3880,466797;13,81258;1013,545471;765,666687;280,352905;134,199997
9/28/2022;4:02:59;3498,200195;14,229354;1170,285645;11;199,53334;144,714294
9/28/2022;4:04:29;3730,428467;14,524335;1123,714233;722,599976;257,1875;126,500008
9/28/2022;4:05:59;4799,058594;14,657501;2191,812256;799;111,400002;103,333336
9/28/2022;4:07:29;5262,561523;14,620294;1598,06665;2232;112,5625;75
9/28/2022;4:08:59;5750,0625;14,539642;1490,705933;2557,666504;138,307709;235,599991
9/28/2022;4:10:29;6710,733398;14,303751;2361,285645;2885,727295;32;88,099998
9/28/2022;4:11:59;5891,25;14,320666;2664,857178;1505,125;259,285736;127,285713
9/28/2022;4:13:29;4792,443848;14,697038;1382,375122;1201,777832;171,588242;156
9/28/2022;4:14:59;5889,25;14,648459;1757,9375;2581,444336;116,266663;60,749996
9/28/2022;4:16:29;6643,5625;14,498;2538,687744;2695,333252;111,944435;101,111115
9/28/2022;4:17:59;6413,200195;14,526922;2591,5625;2142,222168;146,249985;132,555557
9/28/2022;4:19:29;8022,526367;13,912666;2621,4375;4760,888672;72,400002;134,777771
9/28/2022;4:20:59;10372,1875;12,828824;5717,5;4920,333496;7,5;0
9/28/2022;4:22:29;8375,587891;12,756897;1600,555664;5132,666504;15;123
9/28/2022;4:23:59;7862,812012;12,934666;984,615356;5027,888672;116,428574;109,428574
9/28/2022;4:25:29;8326,875;12,89826;1963;4971,666504;94,571426;69
9/28/2022;4:26:59;8632,666016;12,616562;2504,93335;4947,375;116,5;63,666668
9/28/2022;4:28:29;9669,941406;12,324;4309,571777;4293,333496;103,285713;178,888885
9/28/2022;4:29:59;11265;11,874231;6284,600098;3994,44458;36,142899;101,777786
9/28/2022;4:31:29;11351,93359;11,748067;6295,615234;3757,666504;72,285713;72
9/28/2022;4:32:59;11437,63574;11,698148;6310,213867;3630,625;79,46154;97,714287
9/28/2022;4:34:29;11481,1543;11,675714;6317,333496;3625,571533;150,666656;100
9/28/2022;4:35:59;11409,60059;11,692308;6319,133301;3488,777832;78;97
9/28/2022;4:37:29;9692,445312;11,951935;4462,588379;3216,888916;233,583359;222,333313
9/28/2022;4:38:59;7740,411621;12,280002;3308,25;2252,333252;323,071442;226
9/28/2022;4:40:29;9104,051758;12,110312;5282,209961;2552,5;0;73,285713
9/28/2022;4:41:59;9506,428711;12,031;4456,266602;3589,875;151;76,777779
9/28/2022;4:43:29;9516,267578;12,024827;4428,75;3614,75;101,692307;143,333313
9/28/2022;4:44:59;9443,22168;12,070312;4306,588379;3623,666748;204,666656;108,833336
9/28/2022;4:46:29;7442,706055;12,38793;1175,312622;3737,221924;277,444489;218,090927
9/28/2022;4:47:59;5639,5;12,827931;1057,3573;2469,666748;228,125;243
9/28/2022;4:49:29;3360,499756;13,499033;724,555542;9,333333;313,500031;172,222229
9/28/2022;4:50:59;2679,769043;14,093225;15;0;280,529449;157,666672
9/28/2022;4:52:29;2926,388916;14,685483;30;0;272,666656;177,222229
9/28/2022;4:53:59;2541,176514;15,20963;45;0;304,470551;147,777786
9/28/2022;4:55:29;1880,199951;15,402668;60;0;225,999969;149,142853
9/28/2022;4:56:59;963,142883;15,169334;75;0;26,333334;234,222214
9/28/2022;4:58:29;1991,333252;15,128967;90;0;264,722168;102,399994
9/28/2022;4:59:59;2395,941162;15,566666;11;0;241,062515;148,125
9/28/2022;5:01:29;1419,133423;15,568076;22;0;190,058823;79,5
9/28/2022;5:02:59;1524,714355;15,469656;33;0;148,411774;69,444443
9/28/2022;5:04:29;1665,300049;15,526207;44;0;149,5625;111,666664
9/28/2022;5:05:59;1020,923157;15,287036;55;0;178,153839;189,555557
9/28/2022;5:07:29;2720,1875;15,519999;66;0;292,466705;203,625
9/28/2022;5:08:59;1353,714233;15,519334;77;0;116,363647;73,199997
9/28/2022;5:10:29;2243,17627;15,600644;88;0;260,666656;133,666672
9/28/2022;5:11:59;1613,642822;15,4412;6;618;60,333336;43,333332
9/28/2022;5:13:29;2315,500244;15,190357;12;817,333313;195,571426;57,333332
9/28/2022;5:14:59;3744,25;14,943127;18;2515,778076;67;106
9/28/2022;5:16:29;4114,875;14,795172;24;2544,125244;109,375;228,777771
9/28/2022;5:17:59;3858,312012;14,718276;30;2279,555664;257,611115;181,75
9/28/2022;5:19:29;2801,06665;14,916333;36;847,777832;187,687485;127,375015
9/28/2022;5:20:59;3316,764648;14,904515;42;1496,125;204,588242;228,444443
9/28/2022;5:22:29;4934,856934;14,656333;966,615479;2602;71;173,777771
9/28/2022;5:23:59;6013,940918;14,477409;2188,692383;2525,666504;86,099998;79,666656
9/28/2022;5:25:29;6647;14,218888;2549,333008;2687,444336;254,699997;63,833332
9/28/2022;5:26:59;8146,444336;13,717587;2497,666748;4938,777832;64,916763;10
9/28/2022;5:28:29;8237,625;13,202499;2474,133545;4993,333496;129,833328;78,25
9/28/2022;5:29:59;8285,188477;12,780357;2121,357178;4993,111328;25,375002;156,5
9/28/2022;5:31:29;9013,555664;12,412812;2829,055664;5028,222168;114,666672;161
9/28/2022;5:32:59;7983,705566;12,497665;951;5071,25;239,266663;178,714279
9/28/2022;5:34:29;8575,375;12,387932;2186;5006,200684;72,818184;62,625
9/28/2022;5:35:59;9046,132812;12,259666;2457,5;4977,555664;141,5;77,666664
9/28/2022;5:37:29;10493,58887;12,010667;4013,1875;4958,555176;139,299988;72,5
9/28/2022;5:38:59;11942,66602;11,718462;6308,249512;4317;106,571426;81,5
9/28/2022;5:40:29;11509,875;11,752189;6026,5;3656,111084;186,222214;101,444443
9/28/2022;5:41:59;11668,0625;11,726898;6286,812012;3640,75;106,533333;184,875
9/28/2022;5:43:29;11687,28613;11,725333;6309,941406;3474,222168;221,058838;122,85714
9/28/2022;5:44:59;11923,93262;11,808788;6341,500488;3617,222168;189,625015;118,111107
9/28/2022;5:46:29;11806,86719;11,876071;6354,73291;3520;192,222229;121,428566
9/28/2022;5:47:59;11097,13281;11,988066;5494,916504;3592;298,133362;145,571426
9/28/2022;5:49:29;9378,732422;12,28258;3462,5625;3599;136,75;104,571434
9/28/2022;5:50:59;10024,11719;12,25;4687,600586;3292;159,125;91,333328
9/28/2022;5:52:29;9640,250977;12,327242;4073,235352;3666,888916;113,400002;219,333328
9/28/2022;5:53:59;9407,587891;12,322964;3443,4375;3583,375;93,187515;157,11113
9/28/2022;5:55:29;10111,2666;12,213749;4532,363281;3593,666748;74,083336;88,125
9/28/2022;5:56:59;8831,77832;12,323751;4427;1949,111084;251,562485;124,333336
9/28/2022;5:58:29;6059,823242;12,697742;2799,187744;741,125;170,461533;126,125
9/28/2022;5:59:59;5256,588379;12,918965;2700,93335;157,399994;194,777786;123,333336
9/28/2022;6:01:29;5027,059082;13,027143;2045,000122;808,333374;162,894714;98,111115
9/28/2022;6:02:59;4170,666504;13,321563;1026,090942;823,285767;171,25;254,888885
9/28/2022;6:04:29;4042,499512;13,572307;1013,235291;816,777771;186,176468;180
9/28/2022;6:05:59;4291,82373;13,575357;637;2022,222168;63,35714;87,111107
9/28/2022;6:07:29;4543,765137;13,594999;838;2516,222168;98,53846;79,625
9/28/2022;6:08:59;4600;13,543104;973,555542;1866,124878;160,875;72,888885
9/28/2022;6:10:29;4241;13,643438;1324,75;773,900024;102,92308;125,599998
9/28/2022;6:11:59;5213,941406;13,527334;2546,375;868,125;74,666664;82,888885
9/28/2022;6:13:29;5246,132812;13,4348;2585,461426;913;41,454544;217,111115
9/28/2022;6:14:59;6323,0625;13,204334;2516,176514;2244,777832;128,25;127,44445
9/28/2022;6:16:29;5543,307617;13,229287;2552,400146;868,333313;95,153839;99
9/28/2022;6:17:59;8470,611328;12,651786;5274,882324;2344,888916;8,5;6,5
9/28/2022;6:19:29;7587,881836;12,548752;3197,249512;2728,333252;118,14286;174,5
9/28/2022;6:20:59;4545,82373;13,094584;1041,363647;1023,375;262,562469;170
9/28/2022;6:22:29;5457,933105;13,285625;2313,0625;776,888916;154,411758;196
9/28/2022;6:23:59;6815,374023;13,21742;2461,874756;2197;116,785713;162,375
9/28/2022;6:25:29;10148,11719;12,24;4342,800293;5020,499512;12,217949;16
9/28/2022;6:26:59;11944,88965;11,802692;5503,722168;5032,888672;24,435898;32
9/28/2022;6:28:29;12710,4668;11,628928;6268,066406;5029,888672;36,653847;106
9/28/2022;6:29:59;12912,59961;11,568213;6285,428711;5029,888672;48,871796;94
9/28/2022;6:31:29;13203,5;11,534827;6293,26709;5036,125;61,089745;133,25
9/28/2022;6:32:59;13448,85742;11,474483;6288,769043;5042,222168;73,307693;191,111115
9/28/2022;6:34:29;13643,26758;11,492308;6303,357422;5044,777832;91,599998;140,444443
9/28/2022;6:35:59;11121,89453;11,920606;2473,533203;5159,555664;242,999985;162,111115
9/28/2022;6:37:29;8292,27832;12,406551;1010,692261;4326,555664;201,277771;165,222229
9/28/2022;6:38:59;7307,733398;12,734815;1022,384644;3664,88916;173,615387;131,222229
9/28/2022;6:40:29;6965,733887;12,953601;1010,45459;3663,900146;144;119,888885
9/28/2022;6:41:59;6839,500488;13,131723;1006,142822;3548,777832;140,812485;225,444443
9/28/2022;6:43:29;6615,5;13,194515;979,769226;3608,666748;98,0625;104,111115
9/28/2022;6:44:59;6239,187012;13,043448;955,923035;3522,444336;5,166705;52,625
9/28/2022;6:46:29;6330,466309;12,864614;955;3547,500244;10,333372;69
9/28/2022;6:47:59;6492,124512;12,723333;951,333313;3543,625;15,5;74,875
9/28/2022;6:49:29;6448,357422;12,647917;974,111084;3606,222168;71,53846;87
9/28/2022;6:50:59;6503,916992;12,607408;962,230713;3619,285645;84,090912;127,5
9/28/2022;6:52:29;6572,857422;12,587001;969,555542;3628,375;92,333328;174,714279
9/28/2022;6:53:59;6557,3125;12,598077;977,615356;3632,5;96,26667;101
9/28/2022;6:55:29;6305,285645;12,653667;996,200012;3358,666504;133,75;108,333336
9/28/2022;6:56:59;4451,765137;13,034332;1042,5;855,25;215,75;147,428574
9/28/2022;6:58:29;3978,399414;13,409258;1053,5;640,666626;206,352921;145,222229
9/28/2022;6:59:59;3212,461426;13,74;1024,214355;1,5;170,176468;129,142853
9/28/2022;7:01:29;3685,923096;13,994689;1029,846191;700;162,764725;245,666687
9/28/2022;7:02:59;3932,412109;14,178214;1036,625;822,75;162,8125;127
9/28/2022;7:04:29;5078,055664;14,193999;989,533264;2331,888916;82,470589;84,555557
9/28/2022;7:05:59;5050,5;14,169687;803,299988;2537,666748;107,64286;152
9/28/2022;7:07:29;4226,866699;14,355926;0;1818,888794;268,052673;145,333313
9/28/2022;7:08:59;3485,307617;14,686335;0;868,571411;187,636368;141,875
9/28/2022;7:10:29;4253,000488;14,645185;0;2296,099854;33,25;165,400009
9/28/2022;7:11:59;5190,777832;14,683449;401,142578;2694,444336;218,999985;152,222229
9/28/2022;7:13:29;4438,600098;14,738214;802,284241;2075,75;143,250015;107
9/28/2022;7:14:59;6075,941406;14,5884;1203,425903;3439,444336;42,5;33,999996
9/28/2022;7:16:29;7176,666504;14,324243;1604,567627;5041,299805;88,14286;5
9/28/2022;7:17:59;7340,25;14,129998;2005,709229;5067,856934;108,545464;76,375
9/28/2022;7:19:29;7486;14,043928;2406,85083;5062,856934;85,125;126,625
9/28/2022;7:20:59;7236,26709;13,838065;2807,992676;5030,888672;119,090904;155,125
9/28/2022;7:22:29;6971,691895;13,534137;3209,134277;5034,125;53;88
9/28/2022;7:23:59;6864,785156;13,320938;3610,275879;5054,399902;16;133,444443
9/28/2022;7:25:29;8746,764648;12,763751;4011,416748;4916,75;32;100,800003
9/28/2022;7:26:59;9750,763672;12,463215;4381;3972,11084;48;96,333336
9/28/2022;7:28:29;9943,941406;12,374841;4696;3605,333252;107,133324;84,44445
9/28/2022;7:29:59;9728,399414;12,392222;3782,583008;3658,799805;144,124985;212,800003
9/28/2022;7:31:29;8922,692383;12,640001;2796,153809;3544,888916;156,352936;173,125
9/28/2022;7:32:59;8410,333008;12,606;2784,5;3555,714355;174,444443;96,700005
9/28/2022;7:34:29;8123,333496;12,429999;2771,499756;3513,444336;30,5;76,500008
9/28/2022;7:35:59;7893,874512;12,412309;2151,4375;3547,5;218,000015;84,75
9/28/2022;7:37:29;8272,532227;12,312903;2781,09082;3549;74,85714;88,125
9/28/2022;7:38:59;7820,882324;12,40091;1816,062622;3627,333252;222,624985;168,777771
9/28/2022;7:40:29;7071,82373;12,574;976,769226;3644,400146;131;169,555557
9/28/2022;7:41:59;6323,38916;12,767665;604;3666,600098;209;122,249992
9/28/2022;7:43:29;5932,066895;12,927855;785,666626;3653,875;131,933334;99,888885
9/28/2022;7:44:59;6263,706055;12,931333;957,333374;3641;111,750008;98,25
9/28/2022;7:46:29;6851,333496;12,900313;1469,25;3604,75;155,384613;68,777771
9/28/2022;7:47:59;5931,583008;13,015863;2612,187744;1076,571411;211,352936;149,999985
9/28/2022;7:49:29;5616,856934;13,135517;2637,25;508,125;289,764709;199,777771
9/28/2022;7:50:59;5042,588379;13,34875;2559,866455;342,5;152,933319;124,777779
9/28/2022;7:52:29;5467,0625;13,412667;2571,133301;685;247,624985;104,444443
9/28/2022;7:53:59;6121,764648;13,302334;3019,55542;831,444397;148,266647;99,125008
9/28/2022;7:55:29;5881,941406;13,349667;963,357117;2523,333252;217,588257;94,444443
9/28/2022;7:56:59;5753,615234;13,389032;993,529358;2533,625;155,5625;126,222229
9/28/2022;7:58:29;6487,214355;13,299231;2287,866699;2551,75;47,222221;146,888901
9/28/2022;7:59:59;6161,1875;13,286561;2556,357422;1744,444458;182,333328;185,444443
9/28/2022;8:01:29;4567,466797;13,578967;1311,375122;894,888916;266,235291;130,333328
